row_product,column_product,elasticity
FrostedMiniWheats,GoldenGrahams,0.02148683301899514
FrostedMiniWheats,Cinn.ToastCrunch,0.020646142626322986
FrostedMiniWheats,FrootLoops,0.0168228698330491
FrostedMiniWheats,LowFatGranola,0.05088639899524809
FrostedMiniWheats,Trix,0.014314221092970739
FrostedMiniWheats,Triples,0.06591597958448796
FrostedMiniWheats,Crispix,0.049122817337842885
FrostedMiniWheats,Kix,0.02019403614092836
FrostedMiniWheats,LuckyCharms,0.01846127645935682
FrostedMiniWheats,AppleCinn.Cheerios,0.01863643936848919
FrostedMiniWheats,CracklinOatBran,0.03672771373775103
FrostedMiniWheats,BigBiscuitShdWt,0.0516817936874708
FrostedMiniWheats,HoneyBunchesofOats,0.053872533387066275
FrostedMiniWheats,GreatGraines,0.048244146913296336
FrostedMiniWheats,OtmlRaisinCrisp,0.042314427408323294
FrostedMiniWheats,OatSquares,0.06197378583961178
FrostedMiniWheats,RiceChex,0.0481449533081894
FrostedMiniWheats,TotalRaisinBran,0.037309046244097685
FrostedMiniWheats,Product19,0.04530213623642513
FrostedMiniWheats,AppleJacks,0.015523356109764144
FrostedMiniWheats,CaptCrunch,0.02770878902524659
FrostedMiniWheats,ShreddedWheat,0.06720025621867426
FrostedMiniWheats,FruityPebbles,0.021027735666459185
FrostedMiniWheats,Clusters,0.018135460855181255
FrostedMiniWheats,CinnamonMiniBuns,0.02174114775449434
FrostedMiniWheats,DoubleDipCrunch,0.044387367043455264
FrostedMiniWheats,MultiGrainCheerios,0.015338273644069512
FrostedMiniWheats,Honeycomb,0.020020623784865823
FrostedMiniWheats,Popeye,0.033636081702651435
NutriGrain,CornFlakes,0.03810216385786659
NutriGrain,Cheerios,0.024223551574111112
NutriGrain,RiceKrispies,0.02569858435893891
NutriGrain,FrostedFlakes,0.02319646194297689
NutriGrain,RaisinBran,0.022504362817720114
NutriGrain,Total,0.039424551248185176
NutriGrain,HoneyNutCheerios,0.01878669730282589
NutriGrain,SpecialK,0.044775317104263086
NutriGrain,GrapeNuts,0.07225083833959167
NutriGrain,SpoonSizeShdWt,0.06798129696830449
NutriGrain,100%Natural,0.055420181964649005
NutriGrain,FrostedMiniWheats,0.05530355869288841
NutriGrain,NutriGrain,-2.116502435373315
NutriGrain,Mueslix,0.03779657727735425
NutriGrain,Wheaties,0.028888677142759656
NutriGrain,RaisinBran,0.022010236540223473
NutriGrain,Muesli,0.03702433406945969
NutriGrain,CornPops,0.0148220119878215
NutriGrain,RaisinNutBran,0.04034768554911783
NutriGrain,Basic4,0.040270754826057076
NutriGrain,CocoaPus,0.017875270238523373
NutriGrain,GoldenGrahams,0.02148683394296889
NutriGrain,Cinn.ToastCrunch,0.020646143218272586
NutriGrain,FrootLoops,0.016822870286241687
NutriGrain,LowFatGranola,0.050886399721816244
NutriGrain,Trix,0.014314221989853862
NutriGrain,Triples,0.06591597952493022
NutriGrain,Crispix,0.049122817861075516
NutriGrain,Kix,0.0201940365729126
NutriGrain,LuckyCharms,0.018461276973641833
NutriGrain,AppleCinn.Cheerios,0.01863643961728646
NutriGrain,CracklinOatBran,0.03672771405091578
NutriGrain,BigBiscuitShdWt,0.05168179423659639
NutriGrain,HoneyBunchesofOats,0.053872534046841045
NutriGrain,GreatGraines,0.04824414714175283
NutriGrain,OtmlRaisinCrisp,0.04231442752444255
NutriGrain,OatSquares,0.06197378616177639
NutriGrain,RiceChex,0.04814495354503108
NutriGrain,TotalRaisinBran,0.03730904656557065
NutriGrain,Product19,0.04530213732551977
NutriGrain,AppleJacks,0.01552335696015603
NutriGrain,CaptCrunch,0.027708789455984373
NutriGrain,ShreddedWheat,0.06720025683905759
NutriGrain,FruityPebbles,0.021027735709966695
NutriGrain,Clusters,0.018135461262359417
NutriGrain,CinnamonMiniBuns,0.021741148318748755
NutriGrain,DoubleDipCrunch,0.044387367470326865
NutriGrain,MultiGrainCheerios,0.015338273737617638
NutriGrain,Honeycomb,0.02002062412081608
NutriGrain,Popeye,0.0336360818136102
Mueslix,CornFlakes,0.03810216369212125
Mueslix,Cheerios,0.024223551585829183
Mueslix,RiceKrispies,0.025698584382288496
Mueslix,FrostedFlakes,0.023196461341278205
Mueslix,RaisinBran,0.02250436228728061
Mueslix,Total,0.03942455047203934
Mueslix,HoneyNutCheerios,0.018786697050041976
Mueslix,SpecialK,0.0447753167831672
Mueslix,GrapeNuts,0.072250838019075
Mueslix,SpoonSizeShdWt,0.0679812969662087
Mueslix,100%Natural,0.05542018184570967
Mueslix,FrostedMiniWheats,0.05530355787488618
Mueslix,NutriGrain,0.06262328237626583
Mueslix,Mueslix,-2.4754111045588125
Mueslix,Wheaties,0.028888676730128127
Mueslix,RaisinBran,0.022010236440121147
Mueslix,Muesli,0.03702433332141787
Mueslix,CornPops,0.014822011812652127
Mueslix,RaisinNutBran,0.04034768502340827
Mueslix,Basic4,0.04027075408689192
Mueslix,CocoaPus,0.017875269774195145
Mueslix,GoldenGrahams,0.021486833075140727
Mueslix,Cinn.ToastCrunch,0.02064614270546408
Mueslix,FrootLoops,0.016822869322608028
Mueslix,LowFatGranola,0.050886399654706004
Mueslix,Trix,0.014314220976609457
Mueslix,Triples,0.06591597928309889
Mueslix,Crispix,0.04912281727612134
Mueslix,Kix,0.02019403608317644
Mueslix,LuckyCharms,0.018461276840194774
Mueslix,AppleCinn.Cheerios,0.01863643901261559
Mueslix,CracklinOatBran,0.03672771378626192
Mueslix,BigBiscuitShdWt,0.05168179401111861
Mueslix,HoneyBunchesofOats,0.05387253364968937
Mueslix,GreatGraines,0.04824414712347081
Mueslix,OtmlRaisinCrisp,0.042314427487801114
Mueslix,OatSquares,0.06197378627669563
Mueslix,RiceChex,0.048144953242664094
Mueslix,TotalRaisinBran,0.03730904566134029
Mueslix,Product19,0.04530213681801166
Mueslix,AppleJacks,0.015523356124324416
Mueslix,CaptCrunch,0.027708789030337383
Mueslix,ShreddedWheat,0.06720025603623106
Mueslix,FruityPebbles,0.021027735567256525
Mueslix,Clusters,0.01813546089688635
Mueslix,CinnamonMiniBuns,0.021741147650716407
Mueslix,DoubleDipCrunch,0.04438736652074795
Mueslix,MultiGrainCheerios,0.015338272948917538
Mueslix,Honeycomb,0.02002062378718726
Mueslix,Popeye,0.033636081690212705
Wheaties,CornFlakes,0.13457066886010227
Wheaties,Cheerios,0.08555365692224215
Wheaties,RiceKrispies,0.09076323355965615
Wheaties,FrostedFlakes,0.08192614147223296
Wheaties,RaisinBran,0.07948176047059347
Wheaties,Total,0.014303005471358207
Wheaties,HoneyNutCheerios,0.06635156817790024
Wheaties,SpecialK,0.016244233191875526
Wheaties,GrapeNuts,0.026212197093119866
Wheaties,SpoonSizeShdWt,0.024663231475721206
Wheaties,100%Natural,0.0201061300759759
Wheaties,FrostedMiniWheats,0.020063819961832697
Wheaties,NutriGrain,0.02271937430042773
Wheaties,Mueslix,0.013712385396135155
Wheaties,Wheaties,-1.834126907777547
Wheaties,RaisinBran,0.07773658745604897
Wheaties,Muesli,0.013432219498957511
Wheaties,CornPops,0.052348940774448335
Wheaties,RaisinNutBran,0.014637913042899848
Wheaties,Basic4,0.014610002567925981
Wheaties,CocoaPus,0.017875270163319926
Wheaties,GoldenGrahams,0.021486833553706546
Wheaties,Cinn.ToastCrunch,0.02064614292587844
Wheaties,FrootLoops,0.01682286988477157
Wheaties,LowFatGranola,0.018461299453358032
Wheaties,Trix,0.014314221524035933
Wheaties,Triples,0.02391394636008375
Wheaties,Crispix,0.01782148205004993
Wheaties,Kix,0.020194036368363998
Wheaties,LuckyCharms,0.01846127719220597
Wheaties,AppleCinn.Cheerios,0.06582088005944908
Wheaties,CracklinOatBran,0.01332460797729248
Wheaties,BigBiscuitShdWt,0.018749864562138837
Wheaties,HoneyBunchesofOats,0.01954465232452238
Wheaties,GreatGraines,0.017502705110842186
Wheaties,OtmlRaisinCrisp,0.015351436309504642
Wheaties,OatSquares,0.02248374117968839
Wheaties,RiceChex,0.017466718369707757
Wheaties,TotalRaisinBran,0.01353551239207489
Wheaties,Product19,0.01643536018519013
Wheaties,AppleJacks,0.015523357228105383
Wheaties,CaptCrunch,0.027708789249335567
Wheaties,ShreddedWheat,0.024379874551765036
Wheaties,FruityPebbles,0.02102773597502928
Wheaties,Clusters,0.06405150778329886
Wheaties,CinnamonMiniBuns,0.07678620863495222
Wheaties,DoubleDipCrunch,0.016103487241489158
Wheaties,MultiGrainCheerios,0.05417229338074666
Wheaties,Honeycomb,0.020020624568594485
Wheaties,Popeye,0.03363608180090758
RaisinBran,CornFlakes,0.1345706690464395
RaisinBran,Cheerios,0.08555365641172698
RaisinBran,RiceKrispies,0.09076323365592173
RaisinBran,FrostedFlakes,0.08192614159057805
RaisinBran,RaisinBran,0.07948176002994974
RaisinBran,Total,0.014303004893073746
RaisinBran,HoneyNutCheerios,0.06635156796705222
RaisinBran,SpecialK,0.016244232453207177
RaisinBran,GrapeNuts,0.026212196894828132
RaisinBran,SpoonSizeShdWt,0.02466323125649723
RaisinBran,100%Natural,0.020106129688915626
RaisinBran,FrostedMiniWheats,0.02006381974217462
RaisinBran,NutriGrain,0.02271937399992545
RaisinBran,Mueslix,0.013712385073281652
RaisinBran,Wheaties,0.10203012440417465
RaisinBran,RaisinBran,-1.6154517102307737
RaisinBran,Muesli,0.013432219246585
RaisinBran,CornPops,0.05234894069754412
RaisinBran,RaisinNutBran,0.01463791302825852
RaisinBran,Basic4,0.014610002557583846
RaisinBran,CocoaPus,0.017875270102979363
RaisinBran,GoldenGrahams,0.021486832759730637
RaisinBran,Cinn.ToastCrunch,0.0206461427312235
RaisinBran,FrootLoops,0.016822869471713915
RaisinBran,LowFatGranola,0.018461299119592704
RaisinBran,Trix,0.014314221255009314
RaisinBran,Triples,0.023913945871038175
RaisinBran,Crispix,0.01782148140485668
RaisinBran,Kix,0.020194035992115604
RaisinBran,LuckyCharms,0.018461276735761895
RaisinBran,AppleCinn.Cheerios,0.06582088028173148
RaisinBran,CracklinOatBran,0.013324607646923458
RaisinBran,BigBiscuitShdWt,0.018749864062998858
RaisinBran,HoneyBunchesofOats,0.01954465183160765
RaisinBran,GreatGraines,0.01750270476046434
RaisinBran,OtmlRaisinCrisp,0.015351435793484169
RaisinBran,OatSquares,0.022483740643309654
RaisinBran,RiceChex,0.01746671810969374
RaisinBran,TotalRaisinBran,0.01353551184839912
RaisinBran,Product19,0.0164353596951943
RaisinBran,AppleJacks,0.015523356373066058
RaisinBran,CaptCrunch,0.027708789091226597
RaisinBran,ShreddedWheat,0.024379873936150452
RaisinBran,FruityPebbles,0.021027735341819127
RaisinBran,Clusters,0.06405150786972053
RaisinBran,CinnamonMiniBuns,0.07678620857781747
RaisinBran,DoubleDipCrunch,0.016103486926815888
RaisinBran,MultiGrainCheerios,0.05417229305227983
RaisinBran,Honeycomb,0.02002062394333609
RaisinBran,Popeye,0.03363608155989568
Muesli,CornFlakes,0.038102163757486054
Muesli,Cheerios,0.02422355150169863
Muesli,RiceKrispies,0.025698584517750138
Muesli,FrostedFlakes,0.02319646153619902
Muesli,RaisinBran,0.022504362534025987
Muesli,Total,0.03942455115523133
Muesli,HoneyNutCheerios,0.018786697339271283
Muesli,SpecialK,0.04477531680781646
Muesli,GrapeNuts,0.07225083847004411
Muesli,SpoonSizeShdWt,0.06798129712733736
Muesli,100%Natural,0.055420181829989965
Muesli,FrostedMiniWheats,0.05530355825905675
Muesli,NutriGrain,0.0626232820814425
Muesli,Mueslix,0.037796577714954094
Muesli,Wheaties,0.02888867730892594
Muesli,RaisinBran,0.022010236661265687
Muesli,Muesli,-2.4989616634221394
Muesli,CornPops,0.014822012473263493
Muesli,RaisinNutBran,0.0403476853574707
Muesli,Basic4,0.04027075469199966
Muesli,CocoaPus,0.017875270433244002
Muesli,GoldenGrahams,0.021486833635471797
Muesli,Cinn.ToastCrunch,0.020646142739457207
Muesli,FrootLoops,0.016822870135601308
Muesli,LowFatGranola,0.050886399716028756
Muesli,Trix,0.01431422128166036
Muesli,Triples,0.06591597972805364
Muesli,Crispix,0.049122818001934396
Muesli,Kix,0.020194036436030547
Muesli,LuckyCharms,0.018461277448687915
Muesli,AppleCinn.Cheerios,0.018636439490354373
Muesli,CracklinOatBran,0.03672771372215238
Muesli,BigBiscuitShdWt,0.051681793739846556
Muesli,HoneyBunchesofOats,0.05387253440307702
Muesli,GreatGraines,0.048244147193859124
Muesli,OtmlRaisinCrisp,0.04231442767381559
Muesli,OatSquares,0.06197378621552896
Muesli,RiceChex,0.048144953739079115
Muesli,TotalRaisinBran,0.037309046497776985
Muesli,Product19,0.04530213713354294
Muesli,AppleJacks,0.015523356928997782
Muesli,CaptCrunch,0.027708789049527463
Muesli,ShreddedWheat,0.0672002564081366
Muesli,FruityPebbles,0.02102773586801843
Muesli,Clusters,0.01813546132605076
Muesli,CinnamonMiniBuns,0.021741148282002316
Muesli,DoubleDipCrunch,0.044387367119814704
Muesli,MultiGrainCheerios,0.015338273664997033
Muesli,Honeycomb,0.020020624502342266
Muesli,Popeye,0.03363608201386959
CornPops,CornFlakes,0.13457066893380012
CornPops,Cheerios,0.08555365699223669
CornPops,RiceKrispies,0.09076323353727386
CornPops,FrostedFlakes,0.08192614159877638
CornPops,RaisinBran,0.07948176065988095
CornPops,Total,0.014303005888267318
CornPops,HoneyNutCheerios,0.06635156766023488
CornPops,SpecialK,0.01624423294571093
CornPops,GrapeNuts,0.026212197046884614
CornPops,SpoonSizeShdWt,0.0246632313937546
CornPops,100%Natural,0.020106130140137388
CornPops,FrostedMiniWheats,0.02006382008344122
CornPops,NutriGrain,0.02271937442482701
CornPops,Mueslix,0.013712385185557962
CornPops,Wheaties,0.10203012431018973
CornPops,RaisinBran,0.07773658749726917
CornPops,Muesli,0.01343221944420999
CornPops,CornPops,-2.6127142003858856
CornPops,RaisinNutBran,0.014637912947363718
CornPops,Basic4,0.01461000280679451
CornPops,CocoaPus,0.01787527031793897
CornPops,GoldenGrahams,0.02148683361647955
CornPops,Cinn.ToastCrunch,0.02064614304379644
CornPops,FrootLoops,0.01682286978153825
CornPops,LowFatGranola,0.01846129948274714
CornPops,Trix,0.014314221461155335
CornPops,Triples,0.023913946380479698
CornPops,Crispix,0.017821481971281052
CornPops,Kix,0.02019403651425576
CornPops,LuckyCharms,0.0184612767675639
CornPops,AppleCinn.Cheerios,0.06582088028869248
CornPops,CracklinOatBran,0.01332460778146733
CornPops,BigBiscuitShdWt,0.01874986441509872
CornPops,HoneyBunchesofOats,0.0195446519685021
CornPops,GreatGraines,0.01750270521619505
CornPops,OtmlRaisinCrisp,0.015351436028256298
CornPops,OatSquares,0.022483740928966524
CornPops,RiceChex,0.01746671794286567
CornPops,TotalRaisinBran,0.013535512371994749
CornPops,Product19,0.016435359845409347
CornPops,AppleJacks,0.01552335673652395
CornPops,CaptCrunch,0.027708789496770293
CornPops,ShreddedWheat,0.02437987461065003
CornPops,FruityPebbles,0.02102773568250501
CornPops,Clusters,0.06405150784903842
CornPops,CinnamonMiniBuns,0.07678620861392729
CornPops,DoubleDipCrunch,0.01610348700188184
CornPops,MultiGrainCheerios,0.054172293469067954
CornPops,Honeycomb,0.020020624517482717
CornPops,Popeye,0.03363608164070711
RaisinNutBran,CornFlakes,0.038102163716947676
RaisinNutBran,Cheerios,0.024223551479519923
RaisinNutBran,RiceKrispies,0.025698584355566993
RaisinNutBran,FrostedFlakes,0.02319646165177275
RaisinNutBran,RaisinBran,0.022504362082656486
RaisinNutBran,Total,0.03942455033717407
RaisinNutBran,HoneyNutCheerios,0.01878669678213512
RaisinNutBran,SpecialK,0.04477531630251969
RaisinNutBran,GrapeNuts,0.0722508379888386
RaisinNutBran,SpoonSizeShdWt,0.06798129709632664
RaisinNutBran,100%Natural,0.055420181758025266
RaisinNutBran,FrostedMiniWheats,0.05530355764408615
RaisinNutBran,NutriGrain,0.06262328206071817
RaisinNutBran,Mueslix,0.037796577230261245
RaisinNutBran,Wheaties,0.028888676855960405
RaisinNutBran,RaisinBran,0.022010236579195833
RaisinNutBran,Muesli,0.03702433269642845
RaisinNutBran,CornPops,0.014822011939428817
RaisinNutBran,RaisinNutBran,-2.2222985120508825
RaisinNutBran,Basic4,0.04027075419940382
RaisinNutBran,CocoaPus,0.01787526950374831
RaisinNutBran,GoldenGrahams,0.021486833136193862
RaisinNutBran,Cinn.ToastCrunch,0.020646142275899795
RaisinNutBran,FrootLoops,0.016822869684153467
RaisinNutBran,LowFatGranola,0.05088639925420265
RaisinNutBran,Trix,0.014314221407788992
RaisinNutBran,Triples,0.06591597899759392
RaisinNutBran,Crispix,0.04912281746921227
RaisinNutBran,Kix,0.020194036134552285
RaisinNutBran,LuckyCharms,0.018461276559075923
RaisinNutBran,AppleCinn.Cheerios,0.018636438886724914
RaisinNutBran,CracklinOatBran,0.03672771349151026
RaisinNutBran,BigBiscuitShdWt,0.051681793787953255
RaisinNutBran,HoneyBunchesofOats,0.053872533771058675
RaisinNutBran,GreatGraines,0.048244146571404536
RaisinNutBran,OtmlRaisinCrisp,0.04231442724724483
RaisinNutBran,OatSquares,0.06197378611589205
RaisinNutBran,RiceChex,0.04814495309353073
RaisinNutBran,TotalRaisinBran,0.03730904556103125
RaisinNutBran,Product19,0.045302136370350146
RaisinNutBran,AppleJacks,0.015523356127764705
RaisinNutBran,CaptCrunch,0.027708789043987117
RaisinNutBran,ShreddedWheat,0.06720025585006811
RaisinNutBran,FruityPebbles,0.02102773542690633
RaisinNutBran,Clusters,0.018135460970229746
RaisinNutBran,CinnamonMiniBuns,0.021741147941601306
RaisinNutBran,DoubleDipCrunch,0.044387366809821485
RaisinNutBran,MultiGrainCheerios,0.015338272932491627
RaisinNutBran,Honeycomb,0.020020623689790417
RaisinNutBran,Popeye,0.03363608167762251
Basic4,CornFlakes,0.038102163763113484
Basic4,Cheerios,0.024223551465581927
Basic4,RiceKrispies,0.025698584511683945
Basic4,FrostedFlakes,0.023196461610026708
Basic4,RaisinBran,0.022504362630118784
Basic4,Total,0.039424550587967525
Basic4,HoneyNutCheerios,0.018786697080358933
Basic4,SpecialK,0.044775316439905004
Basic4,GrapeNuts,0.07225083795323384
Basic4,SpoonSizeShdWt,0.06798129736454908
Basic4,100%Natural,0.05542018209895244
Basic4,FrostedMiniWheats,0.05530355810003285
Basic4,NutriGrain,0.06262328239958022
Basic4,Mueslix,0.037796576622777744
Basic4,Wheaties,0.02888867712654825
Basic4,RaisinBran,0.022010236543911058
Basic4,Muesli,0.037024332856288325
Basic4,CornPops,0.014822011729403811
Basic4,RaisinNutBran,0.04034768503785459
Basic4,Basic4,-2.4425658417091554
Basic4,CocoaPus,0.01787526960845949
Basic4,GoldenGrahams,0.021486833264126114
Basic4,Cinn.ToastCrunch,0.020646142520181418
Basic4,FrootLoops,0.016822869400922424
Basic4,LowFatGranola,0.05088639955387433
Basic4,Trix,0.014314221098531997
Basic4,Triples,0.06591597927409984
Basic4,Crispix,0.04912281698222077
Basic4,Kix,0.020194036614868353
Basic4,LuckyCharms,0.018461277203569194
Basic4,AppleCinn.Cheerios,0.018636439120403674
Basic4,CracklinOatBran,0.03672771356214586
Basic4,BigBiscuitShdWt,0.05168179368542161
Basic4,HoneyBunchesofOats,0.05387253407828646
Basic4,GreatGraines,0.04824414676130053
Basic4,OtmlRaisinCrisp,0.04231442749574075
Basic4,OatSquares,0.061973786244227565
Basic4,RiceChex,0.04814495338085582
Basic4,TotalRaisinBran,0.03730904562138828
Basic4,Product19,0.04530213636128807
Basic4,AppleJacks,0.015523356706559494
Basic4,CaptCrunch,0.02770878892899225
Basic4,ShreddedWheat,0.06720025631742896
Basic4,FruityPebbles,0.02102773525269589
Basic4,Clusters,0.018135461152944784
Basic4,CinnamonMiniBuns,0.021741147897109434
Basic4,DoubleDipCrunch,0.04438736690403499
Basic4,MultiGrainCheerios,0.015338273730903495
Basic4,Honeycomb,0.02002062433317582
Basic4,Popeye,0.033636081756749675
CocoaPus,CornFlakes,0.03810216377898777
CocoaPus,Cheerios,0.024223551475069532
CocoaPus,RiceKrispies,0.025698584605569258
CocoaPus,FrostedFlakes,0.023196461541254702
CocoaPus,RaisinBran,0.022504362429975607
CocoaPus,Total,0.014303005619528119
CocoaPus,HoneyNutCheerios,0.01878669717341664
CocoaPus,SpecialK,0.016244233058719387
CocoaPus,GrapeNuts,0.026212197044405378
CocoaPus,SpoonSizeShdWt,0.02466323181947037
CocoaPus,100%Natural,0.020106129928939842
CocoaPus,FrostedMiniWheats,0.02006381995519416
CocoaPus,NutriGrain,0.022719374167825754
CocoaPus,Mueslix,0.0137123848925938
CocoaPus,Wheaties,0.028888676903860593
CocoaPus,RaisinBran,0.022010236515182684
CocoaPus,Muesli,0.013432219709747915
CocoaPus,CornPops,0.014822011819209186
CocoaPus,RaisinNutBran,0.014637913219872348
CocoaPus,Basic4,0.014610002432092779
CocoaPus,CocoaPus,-2.5486628797001933
CocoaPus,GoldenGrahams,0.09428391102743715
CocoaPus,Cinn.ToastCrunch,0.09059497150382467
CocoaPus,FrootLoops,0.0738185058903866
CocoaPus,LowFatGranola,0.018461299563866048
CocoaPus,Trix,0.06281059590829485
CocoaPus,Triples,0.023913946526606004
CocoaPus,Crispix,0.017821482226839
CocoaPus,Kix,0.08861113467622038
CocoaPus,LuckyCharms,0.08100781287084168
CocoaPus,AppleCinn.Cheerios,0.01863643901166402
CocoaPus,CracklinOatBran,0.013324607690215009
CocoaPus,BigBiscuitShdWt,0.018749864377509928
CocoaPus,HoneyBunchesofOats,0.01954465214127454
CocoaPus,GreatGraines,0.01750270523322968
CocoaPus,OtmlRaisinCrisp,0.015351436131131768
CocoaPus,OatSquares,0.022483741125365064
CocoaPus,RiceChex,0.017466717846729953
CocoaPus,TotalRaisinBran,0.013535512385769766
CocoaPus,Product19,0.016435360239974234
CocoaPus,AppleJacks,0.0681162596765628
CocoaPus,CaptCrunch,0.12158576380414719
CocoaPus,ShreddedWheat,0.02437987412988947
CocoaPus,FruityPebbles,0.09226939630292708
CocoaPus,Clusters,0.018135461122598742
CocoaPus,CinnamonMiniBuns,0.0217411476567469
CocoaPus,DoubleDipCrunch,0.01610348719026233
CocoaPus,MultiGrainCheerios,0.015338273481308555
CocoaPus,Honeycomb,0.08785020551777012
CocoaPus,Popeye,0.14759464100628678
GoldenGrahams,CornFlakes,0.038102163629416146
GoldenGrahams,Cheerios,0.02422355133077192
GoldenGrahams,RiceKrispies,0.025698584552454034
GoldenGrahams,FrostedFlakes,0.02319646155423791
GoldenGrahams,RaisinBran,0.02250436230881503
GoldenGrahams,Total,0.014303005319593833
GoldenGrahams,HoneyNutCheerios,0.018786696976757427
GoldenGrahams,SpecialK,0.01624423311171585
GoldenGrahams,GrapeNuts,0.026212196949408982
GoldenGrahams,SpoonSizeShdWt,0.024663231682413557
GoldenGrahams,100%Natural,0.02010613000425049
GoldenGrahams,FrostedMiniWheats,0.020063819852077093
GoldenGrahams,NutriGrain,0.022719373917396635
GoldenGrahams,Mueslix,0.01371238522668118
GoldenGrahams,Wheaties,0.028888676825977146
GoldenGrahams,RaisinBran,0.02201023630732251
GoldenGrahams,Muesli,0.013432219492184224
GoldenGrahams,CornPops,0.014822011968206338
GoldenGrahams,RaisinNutBran,0.014637913170225541
GoldenGrahams,Basic4,0.01461000260427337
GoldenGrahams,CocoaPus,0.078436423107965475
GoldenGrahams,GoldenGrahams,-2.365774409895241
GoldenGrahams,Cinn.ToastCrunch,0.09059497096469704
GoldenGrahams,FrootLoops,0.07381850518737751
GoldenGrahams,LowFatGranola,0.018461299257052744
GoldenGrahams,Trix,0.06281059609019111
GoldenGrahams,Triples,0.023913946296631634
GoldenGrahams,Crispix,0.017821481920461943
GoldenGrahams,Kix,0.08861113454647068
GoldenGrahams,LuckyCharms,0.0810078125115333
GoldenGrahams,AppleCinn.Cheerios,0.018636439123985566
GoldenGrahams,CracklinOatBran,0.013324607564962409
GoldenGrahams,BigBiscuitShdWt,0.018749864153523615
GoldenGrahams,HoneyBunchesofOats,0.01954465238645543
GoldenGrahams,GreatGraines,0.017502705010342484
GoldenGrahams,OtmlRaisinCrisp,0.015351436118397368
GoldenGrahams,OatSquares,0.02248374106782842
GoldenGrahams,RiceChex,0.01746671789911202
GoldenGrahams,TotalRaisinBran,0.013535512208028564
GoldenGrahams,Product19,0.016435360011665037
GoldenGrahams,AppleJacks,0.06811626015365205
GoldenGrahams,CaptCrunch,0.12158576384227313
GoldenGrahams,ShreddedWheat,0.024379874394836024
GoldenGrahams,FruityPebbles,0.09226939582426445
GoldenGrahams,Clusters,0.018135460917277024
GoldenGrahams,CinnamonMiniBuns,0.021741147700908313
GoldenGrahams,DoubleDipCrunch,0.016103486764375365
GoldenGrahams,MultiGrainCheerios,0.01533827333109415
GoldenGrahams,Honeycomb,0.0878502056261064
GoldenGrahams,Popeye,0.14759464086140814
Cinn.ToastCrunch,CornFlakes,0.03810216360944522
Cinn.ToastCrunch,Cheerios,0.024223551543624884
Cinn.ToastCrunch,RiceKrispies,0.025698584419008103
Cinn.ToastCrunch,FrostedFlakes,0.02319646155124451
Cinn.ToastCrunch,RaisinBran,0.022504362254633477
Cinn.ToastCrunch,Total,0.014303005675079479
Cinn.ToastCrunch,HoneyNutCheerios,0.018786697249173503
Cinn.ToastCrunch,SpecialK,0.01624423314772374
Cinn.ToastCrunch,GrapeNuts,0.02621219693179055
Cinn.ToastCrunch,SpoonSizeShdWt,0.024663231712450696
Cinn.ToastCrunch,100%Natural,0.02010612997533921
Cinn.ToastCrunch,FrostedMiniWheats,0.020063819843334982
Cinn.ToastCrunch,NutriGrain,0.02271937423413878
Cinn.ToastCrunch,Mueslix,0.013712385220884695
Cinn.ToastCrunch,Wheaties,0.028888677097727633
Cinn.ToastCrunch,RaisinBran,0.022010236529672596
Cinn.ToastCrunch,Muesli,0.013432219560692514
Cinn.ToastCrunch,CornPops,0.014822011875122668
Cinn.ToastCrunch,RaisinNutBran,0.014637912921565138
Cinn.ToastCrunch,Basic4,0.014610002779695454
Cinn.ToastCrunch,CocoaPus,0.07843642310094195
Cinn.ToastCrunch,GoldenGrahams,0.09428391141022589
Cinn.ToastCrunch,Cinn.ToastCrunch,-2.460576615337416
Cinn.ToastCrunch,FrootLoops,0.0738185054187952
Cinn.ToastCrunch,LowFatGranola,0.01846129929289707
Cinn.ToastCrunch,Trix,0.06281059593651869
Cinn.ToastCrunch,Triples,0.023913946309243397
Cinn.ToastCrunch,Crispix,0.017821481692089323
Cinn.ToastCrunch,Kix,0.0886111350588913
Cinn.ToastCrunch,LuckyCharms,0.08100781268281182
Cinn.ToastCrunch,AppleCinn.Cheerios,0.01863643911605393
Cinn.ToastCrunch,CracklinOatBran,0.013324607496643662
Cinn.ToastCrunch,BigBiscuitShdWt,0.018749864251028713
Cinn.ToastCrunch,HoneyBunchesofOats,0.019544652261022793
Cinn.ToastCrunch,GreatGraines,0.01750270526463424
Cinn.ToastCrunch,OtmlRaisinCrisp,0.015351436191977002
Cinn.ToastCrunch,OatSquares,0.02248374107072813
Cinn.ToastCrunch,RiceChex,0.017466718016119136
Cinn.ToastCrunch,TotalRaisinBran,0.013535512074482236
Cinn.ToastCrunch,Product19,0.016435360086915294
Cinn.ToastCrunch,AppleJacks,0.06811626035046162
Cinn.ToastCrunch,CaptCrunch,0.12158576398241883
Cinn.ToastCrunch,ShreddedWheat,0.024379874369546056
Cinn.ToastCrunch,FruityPebbles,0.09226939613596959
Cinn.ToastCrunch,Clusters,0.018135461044989806
Cinn.ToastCrunch,CinnamonMiniBuns,0.021741147532167007
Cinn.ToastCrunch,DoubleDipCrunch,0.016103486756203225
Cinn.ToastCrunch,MultiGrainCheerios,0.015338273482462169
Cinn.ToastCrunch,Honeycomb,0.08785020566674756
