row_product,column_product,elasticity
FrostedMiniWheats,RiceKrispies,-0.14068114906691373
FrostedMiniWheats,FrostedFlakes,-0.11324700740715632
FrostedMiniWheats,RaisinBran,-0.07515213711443489
FrostedMiniWheats,Total,-0.10022637790929205
FrostedMiniWheats,HoneyNutCheerios,-0.08348355183289125
FrostedMiniWheats,SpecialK,-0.0884292264271288
FrostedMiniWheats,GrapeNuts,-0.05337187559261893
FrostedMiniWheats,SpoonSizeShdWt,-0.06875946448239707
FrostedMiniWheats,100%Natural,-0.05164959500128596
FrostedMiniWheats,FrostedMiniWheats,3.0255105509189875
FrostedMiniWheats,NutriGrain,-0.052333095700442006
FrostedMiniWheats,Mueslix,-0.05957749725879475
FrostedMiniWheats,Wheaties,-0.0455980845082417
FrostedMiniWheats,RaisinBran,-0.038301920418455454
FrostedMiniWheats,Muesli,-0.04950850847380918
FrostedMiniWheats,CornPops,-0.06028687922366755
FrostedMiniWheats,RaisinNutBran,-0.04732742362658834
FrostedMiniWheats,Basic4,-0.050394353614023474
FrostedMiniWheats,CocoaPus,-0.05210134073016018
FrostedMiniWheats,GoldenGrahams,-0.0472638968834654
FrostedMiniWheats,Cinn.ToastCrunch,-0.048619134070088055
FrostedMiniWheats,FrootLoops,-0.04983320071643752
FrostedMiniWheats,LowFatGranola,-0.03688786217338564
FrostedMiniWheats,Trix,-0.0526424944678741
FrostedMiniWheats,Triples,-0.03069988682474395
FrostedMiniWheats,Crispix,-0.043217008062300506
FrostedMiniWheats,Kix,-0.04662862945223602
FrostedMiniWheats,LuckyCharms,-0.04383345275482678
FrostedMiniWheats,AppleCinn.Cheerios,-0.03765959446021242
FrostedMiniWheats,CracklinOatBran,-0.03977950540664822
FrostedMiniWheats,BigBiscuitShdWt,-0.032493929107382455
FrostedMiniWheats,HoneyBunchesofOats,-0.03185160314913943
FrostedMiniWheats,GreatGraines,-0.03036343037042617
FrostedMiniWheats,OtmlRaisinCrisp,-0.030924583268012118
FrostedMiniWheats,OatSquares,-0.0268718123410025
FrostedMiniWheats,RiceChex,-0.035598504572223785
FrostedMiniWheats,TotalRaisinBran,-0.03141044521078569
FrostedMiniWheats,Product19,-0.03538910160415188
FrostedMiniWheats,AppleJacks,-0.03597025366160987
FrostedMiniWheats,CaptCrunch,-0.024898954040684613
FrostedMiniWheats,ShreddedWheat,-0.026540061571360497
FrostedMiniWheats,FruityPebbles,-0.03134338920415593
FrostedMiniWheats,Clusters,-0.02881290726975892
FrostedMiniWheats,CinnamonMiniBuns,-0.024587202430914643
FrostedMiniWheats,DoubleDipCrunch,-0.02584950234519079
FrostedMiniWheats,MultiGrainCheerios,-0.029469350282029273
FrostedMiniWheats,Honeycomb,-0.029598756610613036
FrostedMiniWheats,Popeye,-0.013951178642498408
NutriGrain,CornFlakes,-0.12073257530514246
NutriGrain,Cheerios,-0.1628261011511021
NutriGrain,RiceKrispies,-0.14068114906691373
NutriGrain,FrostedFlakes,-0.11324700740715632
NutriGrain,RaisinBran,-0.07515213711443489
NutriGrain,Total,-0.10022637790929205
NutriGrain,HoneyNutCheerios,-0.08348355183289125
NutriGrain,SpecialK,-0.0884292264271288
NutriGrain,GrapeNuts,-0.05337187559261893
NutriGrain,SpoonSizeShdWt,-0.06875946448239707
NutriGrain,100%Natural,-0.05164959500128596
NutriGrain,FrostedMiniWheats,-0.05671291171241785
NutriGrain,NutriGrain,3.3239956591667843
NutriGrain,Mueslix,-0.05957749725879475
NutriGrain,Wheaties,-0.0455980845082417
NutriGrain,RaisinBran,-0.038301920418455454
NutriGrain,Muesli,-0.04950850847380918
NutriGrain,CornPops,-0.06028687922366755
NutriGrain,RaisinNutBran,-0.04732742362658834
NutriGrain,Basic4,-0.050394353614023474
NutriGrain,CocoaPus,-0.05210134073016018
NutriGrain,GoldenGrahams,-0.0472638968834654
NutriGrain,Cinn.ToastCrunch,-0.048619134070088055
NutriGrain,FrootLoops,-0.04983320071643752
NutriGrain,LowFatGranola,-0.03688786217338564
NutriGrain,Trix,-0.0526424944678741
NutriGrain,Triples,-0.03069988682474395
NutriGrain,Crispix,-0.043217008062300506
NutriGrain,Kix,-0.04662862945223602
NutriGrain,LuckyCharms,-0.04383345275482678
NutriGrain,AppleCinn.Cheerios,-0.03765959446021242
NutriGrain,CracklinOatBran,-0.03977950540664822
NutriGrain,BigBiscuitShdWt,-0.032493929107382455
NutriGrain,HoneyBunchesofOats,-0.03185160314913943
NutriGrain,GreatGraines,-0.03036343037042617
NutriGrain,OtmlRaisinCrisp,-0.030924583268012118
NutriGrain,OatSquares,-0.0268718123410025
NutriGrain,RiceChex,-0.035598504572223785
NutriGrain,TotalRaisinBran,-0.03141044521078569
NutriGrain,Product19,-0.03538910160415188
NutriGrain,AppleJacks,-0.03597025366160987
NutriGrain,CaptCrunch,-0.024898954040684613
NutriGrain,ShreddedWheat,-0.026540061571360497
NutriGrain,FruityPebbles,-0.03134338920415593
NutriGrain,Clusters,-0.02881290726975892
NutriGrain,CinnamonMiniBuns,-0.024587202430914643
NutriGrain,DoubleDipCrunch,-0.02584950234519079
NutriGrain,MultiGrainCheerios,-0.029469350282029273
NutriGrain,Honeycomb,-0.029598756610613036
NutriGrain,Popeye,-0.013951178642498408
Mueslix,CornFlakes,-0.12073257530514246
Mueslix,Cheerios,-0.1628261011511021
Mueslix,RiceKrispies,-0.14068114906691373
Mueslix,FrostedFlakes,-0.11324700740715632
Mueslix,RaisinBran,-0.07515213711443489
Mueslix,Total,-0.10022637790929205
Mueslix,HoneyNutCheerios,-0.08348355183289125
Mueslix,SpecialK,-0.0884292264271288
Mueslix,GrapeNuts,-0.05337187559261893
Mueslix,SpoonSizeShdWt,-0.06875946448239707
Mueslix,100%Natural,-0.05164959500128596
Mueslix,FrostedMiniWheats,-0.05671291171241785
Mueslix,NutriGrain,-0.052333095700442006
Mueslix,Mueslix,3.8343765719434764
Mueslix,Wheaties,-0.0455980845082417
Mueslix,RaisinBran,-0.038301920418455454
Mueslix,Muesli,-0.04950850847380918
Mueslix,CornPops,-0.06028687922366755
Mueslix,RaisinNutBran,-0.04732742362658834
Mueslix,Basic4,-0.050394353614023474
Mueslix,CocoaPus,-0.05210134073016018
Mueslix,GoldenGrahams,-0.0472638968834654
Mueslix,Cinn.ToastCrunch,-0.048619134070088055
Mueslix,FrootLoops,-0.04983320071643752
Mueslix,LowFatGranola,-0.03688786217338564
Mueslix,Trix,-0.0526424944678741
Mueslix,Triples,-0.03069988682474395
Mueslix,Crispix,-0.043217008062300506
Mueslix,Kix,-0.04662862945223602
Mueslix,LuckyCharms,-0.04383345275482678
Mueslix,AppleCinn.Cheerios,-0.03765959446021242
Mueslix,CracklinOatBran,-0.03977950540664822
Mueslix,BigBiscuitShdWt,-0.032493929107382455
Mueslix,HoneyBunchesofOats,-0.03185160314913943
Mueslix,GreatGraines,-0.03036343037042617
Mueslix,OtmlRaisinCrisp,-0.030924583268012118
Mueslix,OatSquares,-0.0268718123410025
Mueslix,RiceChex,-0.035598504572223785
Mueslix,TotalRaisinBran,-0.03141044521078569
Mueslix,Product19,-0.03538910160415188
Mueslix,AppleJacks,-0.03597025366160987
Mueslix,CaptCrunch,-0.024898954040684613
Mueslix,ShreddedWheat,-0.026540061571360497
Mueslix,FruityPebbles,-0.03134338920415593
Mueslix,Clusters,-0.02881290726975892
Mueslix,CinnamonMiniBuns,-0.024587202430914643
Mueslix,DoubleDipCrunch,-0.02584950234519079
Mueslix,MultiGrainCheerios,-0.029469350282029273
Mueslix,Honeycomb,-0.029598756610613036
Mueslix,Popeye,-0.013951178642498408
Wheaties,CornFlakes,-0.12073257530514246
Wheaties,Cheerios,-0.1628261011511021
Wheaties,RiceKrispies,-0.14068114906691373
Wheaties,FrostedFlakes,-0.11324700740715632
Wheaties,RaisinBran,-0.07515213711443489
Wheaties,Total,-0.10022637790929205
Wheaties,HoneyNutCheerios,-0.08348355183289125
Wheaties,SpecialK,-0.0884292264271288
Wheaties,GrapeNuts,-0.05337187559261893
Wheaties,SpoonSizeShdWt,-0.06875946448239707
Wheaties,100%Natural,-0.05164959500128596
Wheaties,FrostedMiniWheats,-0.05671291171241785
Wheaties,NutriGrain,-0.052333095700442006
Wheaties,Mueslix,-0.05957749725879475
Wheaties,Wheaties,2.9542758962971334
Wheaties,RaisinBran,-0.038301920418455454
Wheaties,Muesli,-0.04950850847380918
Wheaties,CornPops,-0.06028687922366755
Wheaties,RaisinNutBran,-0.04732742362658834
Wheaties,Basic4,-0.050394353614023474
Wheaties,CocoaPus,-0.05210134073016018
Wheaties,GoldenGrahams,-0.0472638968834654
Wheaties,Cinn.ToastCrunch,-0.048619134070088055
Wheaties,FrootLoops,-0.04983320071643752
Wheaties,LowFatGranola,-0.03688786217338564
Wheaties,Trix,-0.0526424944678741
Wheaties,Triples,-0.03069988682474395
Wheaties,Crispix,-0.043217008062300506
Wheaties,Kix,-0.04662862945223602
Wheaties,LuckyCharms,-0.04383345275482678
Wheaties,AppleCinn.Cheerios,-0.03765959446021242
Wheaties,CracklinOatBran,-0.03977950540664822
Wheaties,BigBiscuitShdWt,-0.032493929107382455
Wheaties,HoneyBunchesofOats,-0.03185160314913943
Wheaties,GreatGraines,-0.03036343037042617
Wheaties,OtmlRaisinCrisp,-0.030924583268012118
Wheaties,OatSquares,-0.0268718123410025
Wheaties,RiceChex,-0.035598504572223785
Wheaties,TotalRaisinBran,-0.03141044521078569
Wheaties,Product19,-0.03538910160415188
Wheaties,AppleJacks,-0.03597025366160987
Wheaties,CaptCrunch,-0.024898954040684613
Wheaties,ShreddedWheat,-0.026540061571360497
Wheaties,FruityPebbles,-0.03134338920415593
Wheaties,Clusters,-0.02881290726975892
Wheaties,CinnamonMiniBuns,-0.024587202430914643
Wheaties,DoubleDipCrunch,-0.02584950234519079
Wheaties,MultiGrainCheerios,-0.029469350282029273
Wheaties,Honeycomb,-0.029598756610613036
Wheaties,Popeye,-0.013951178642498408
RaisinBran,CornFlakes,-0.12073257530514246
RaisinBran,Cheerios,-0.1628261011511021
RaisinBran,RiceKrispies,-0.14068114906691373
RaisinBran,FrostedFlakes,-0.11324700740715632
RaisinBran,RaisinBran,-0.07515213711443489
RaisinBran,Total,-0.10022637790929205
RaisinBran,HoneyNutCheerios,-0.08348355183289125
RaisinBran,SpecialK,-0.0884292264271288
RaisinBran,GrapeNuts,-0.05337187559261893
RaisinBran,SpoonSizeShdWt,-0.06875946448239707
RaisinBran,100%Natural,-0.05164959500128596
RaisinBran,FrostedMiniWheats,-0.05671291171241785
RaisinBran,NutriGrain,-0.052333095700442006
RaisinBran,Mueslix,-0.05957749725879475
RaisinBran,Wheaties,-0.0455980845082417
RaisinBran,RaisinBran,2.585117286325069
RaisinBran,Muesli,-0.04950850847380918
RaisinBran,CornPops,-0.06028687922366755
RaisinBran,RaisinNutBran,-0.04732742362658834
RaisinBran,Basic4,-0.050394353614023474
RaisinBran,CocoaPus,-0.05210134073016018
RaisinBran,GoldenGrahams,-0.0472638968834654
RaisinBran,Cinn.ToastCrunch,-0.048619134070088055
RaisinBran,FrootLoops,-0.04983320071643752
RaisinBran,LowFatGranola,-0.03688786217338564
RaisinBran,Trix,-0.0526424944678741
RaisinBran,Triples,-0.03069988682474395
RaisinBran,Crispix,-0.043217008062300506
RaisinBran,Kix,-0.04662862945223602
RaisinBran,LuckyCharms,-0.04383345275482678
RaisinBran,AppleCinn.Cheerios,-0.03765959446021242
RaisinBran,CracklinOatBran,-0.03977950540664822
RaisinBran,BigBiscuitShdWt,-0.032493929107382455
RaisinBran,HoneyBunchesofOats,-0.03185160314913943
RaisinBran,GreatGraines,-0.03036343037042617
RaisinBran,OtmlRaisinCrisp,-0.030924583268012118
RaisinBran,OatSquares,-0.0268718123410025
RaisinBran,RiceChex,-0.035598504572223785
RaisinBran,TotalRaisinBran,-0.03141044521078569
RaisinBran,Product19,-0.03538910160415188
RaisinBran,AppleJacks,-0.03597025366160987
RaisinBran,CaptCrunch,-0.024898954040684613
RaisinBran,ShreddedWheat,-0.026540061571360497
RaisinBran,FruityPebbles,-0.03134338920415593
RaisinBran,Clusters,-0.02881290726975892
RaisinBran,CinnamonMiniBuns,-0.024587202430914643
RaisinBran,DoubleDipCrunch,-0.02584950234519079
RaisinBran,MultiGrainCheerios,-0.029469350282029273
RaisinBran,Honeycomb,-0.029598756610613036
RaisinBran,Popeye,-0.013951178642498408
Muesli,CornFlakes,-0.12073257530514246
Muesli,Cheerios,-0.1628261011511021
Muesli,RiceKrispies,-0.14068114906691373
Muesli,FrostedFlakes,-0.11324700740715632
Muesli,RaisinBran,-0.07515213711443489
Muesli,Total,-0.10022637790929205
Muesli,HoneyNutCheerios,-0.08348355183289125
Muesli,SpecialK,-0.0884292264271288
Muesli,GrapeNuts,-0.05337187559261893
Muesli,SpoonSizeShdWt,-0.06875946448239707
Muesli,100%Natural,-0.05164959500128596
Muesli,FrostedMiniWheats,-0.05671291171241785
Muesli,NutriGrain,-0.052333095700442006
Muesli,Mueslix,-0.05957749725879475
Muesli,Wheaties,-0.0455980845082417
Muesli,RaisinBran,-0.038301920418455454
Muesli,Muesli,3.8797381957967607
Muesli,CornPops,-0.06028687922366755
Muesli,RaisinNutBran,-0.04732742362658834
Muesli,Basic4,-0.050394353614023474
Muesli,CocoaPus,-0.05210134073016018
Muesli,GoldenGrahams,-0.0472638968834654
Muesli,Cinn.ToastCrunch,-0.048619134070088055
Muesli,FrootLoops,-0.04983320071643752
Muesli,LowFatGranola,-0.03688786217338564
Muesli,Trix,-0.0526424944678741
Muesli,Triples,-0.03069988682474395
Muesli,Crispix,-0.043217008062300506
Muesli,Kix,-0.04662862945223602
Muesli,LuckyCharms,-0.04383345275482678
Muesli,AppleCinn.Cheerios,-0.03765959446021242
Muesli,CracklinOatBran,-0.03977950540664822
Muesli,BigBiscuitShdWt,-0.032493929107382455
Muesli,HoneyBunchesofOats,-0.03185160314913943
Muesli,GreatGraines,-0.03036343037042617
Muesli,OtmlRaisinCrisp,-0.030924583268012118
Muesli,OatSquares,-0.0268718123410025
Muesli,RiceChex,-0.035598504572223785
Muesli,TotalRaisinBran,-0.03141044521078569
Muesli,Product19,-0.03538910160415188
Muesli,AppleJacks,-0.03597025366160987
Muesli,CaptCrunch,-0.024898954040684613
Muesli,ShreddedWheat,-0.026540061571360497
Muesli,FruityPebbles,-0.03134338920415593
Muesli,Clusters,-0.02881290726975892
Muesli,CinnamonMiniBuns,-0.024587202430914643
Muesli,DoubleDipCrunch,-0.02584950234519079
Muesli,MultiGrainCheerios,-0.029469350282029273
Muesli,Honeycomb,-0.029598756610613036
Muesli,Popeye,-0.013951178642498408
CornPops,CornFlakes,-0.12073257530514246
CornPops,Cheerios,-0.1628261011511021
CornPops,RiceKrispies,-0.14068114906691373
CornPops,FrostedFlakes,-0.11324700740715632
CornPops,RaisinBran,-0.07515213711443489
CornPops,Total,-0.10022637790929205
CornPops,HoneyNutCheerios,-0.08348355183289125
CornPops,SpecialK,-0.0884292264271288
CornPops,GrapeNuts,-0.05337187559261893
CornPops,SpoonSizeShdWt,-0.06875946448239707
CornPops,100%Natural,-0.05164959500128596
CornPops,FrostedMiniWheats,-0.05671291171241785
CornPops,NutriGrain,-0.052333095700442006
CornPops,Mueslix,-0.05957749725879475
CornPops,Wheaties,-0.0455980845082417
CornPops,RaisinBran,-0.038301920418455454
CornPops,Muesli,-0.04950850847380918
CornPops,CornPops,4.068951423767261
CornPops,RaisinNutBran,-0.04732742362658834
CornPops,Basic4,-0.050394353614023474
CornPops,CocoaPus,-0.05210134073016018
CornPops,GoldenGrahams,-0.0472638968834654
CornPops,Cinn.ToastCrunch,-0.048619134070088055
CornPops,FrootLoops,-0.04983320071643752
CornPops,LowFatGranola,-0.03688786217338564
CornPops,Trix,-0.0526424944678741
CornPops,Triples,-0.03069988682474395
CornPops,Crispix,-0.043217008062300506
CornPops,Kix,-0.04662862945223602
CornPops,LuckyCharms,-0.04383345275482678
CornPops,AppleCinn.Cheerios,-0.03765959446021242
CornPops,CracklinOatBran,-0.03977950540664822
CornPops,BigBiscuitShdWt,-0.032493929107382455
CornPops,HoneyBunchesofOats,-0.03185160314913943
CornPops,GreatGraines,-0.03036343037042617
CornPops,OtmlRaisinCrisp,-0.030924583268012118
CornPops,OatSquares,-0.0268718123410025
CornPops,RiceChex,-0.035598504572223785
CornPops,TotalRaisinBran,-0.03141044521078569
CornPops,Product19,-0.03538910160415188
CornPops,AppleJacks,-0.03597025366160987
CornPops,CaptCrunch,-0.024898954040684613
CornPops,ShreddedWheat,-0.026540061571360497
CornPops,FruityPebbles,-0.03134338920415593
CornPops,Clusters,-0.02881290726975892
CornPops,CinnamonMiniBuns,-0.024587202430914643
CornPops,DoubleDipCrunch,-0.02584950234519079
CornPops,MultiGrainCheerios,-0.029469350282029273
CornPops,Honeycomb,-0.029598756610613036
CornPops,Popeye,-0.013951178642498408
RaisinNutBran,CornFlakes,-0.12073257530514246
RaisinNutBran,Cheerios,-0.1628261011511021
RaisinNutBran,RiceKrispies,-0.14068114906691373
RaisinNutBran,FrostedFlakes,-0.11324700740715632
RaisinNutBran,RaisinBran,-0.07515213711443489
RaisinNutBran,Total,-0.10022637790929205
RaisinNutBran,HoneyNutCheerios,-0.08348355183289125
RaisinNutBran,SpecialK,-0.0884292264271288
RaisinNutBran,GrapeNuts,-0.05337187559261893
RaisinNutBran,SpoonSizeShdWt,-0.06875946448239707
RaisinNutBran,100%Natural,-0.05164959500128596
RaisinNutBran,FrostedMiniWheats,-0.05671291171241785
RaisinNutBran,NutriGrain,-0.052333095700442006
RaisinNutBran,Mueslix,-0.05957749725879475
RaisinNutBran,Wheaties,-0.0455980845082417
RaisinNutBran,RaisinBran,-0.038301920418455454
RaisinNutBran,Muesli,-0.04950850847380918
RaisinNutBran,CornPops,-0.06028687922366755
RaisinNutBran,RaisinNutBran,3.4584076598243993
RaisinNutBran,Basic4,-0.050394353614023474
RaisinNutBran,CocoaPus,-0.05210134073016018
RaisinNutBran,GoldenGrahams,-0.0472638968834654
RaisinNutBran,Cinn.ToastCrunch,-0.048619134070088055
RaisinNutBran,FrootLoops,-0.04983320071643752
RaisinNutBran,LowFatGranola,-0.03688786217338564
RaisinNutBran,Trix,-0.0526424944678741
RaisinNutBran,Triples,-0.03069988682474395
RaisinNutBran,Crispix,-0.043217008062300506
RaisinNutBran,Kix,-0.04662862945223602
RaisinNutBran,LuckyCharms,-0.04383345275482678
RaisinNutBran,AppleCinn.Cheerios,-0.03765959446021242
RaisinNutBran,CracklinOatBran,-0.03977950540664822
RaisinNutBran,BigBiscuitShdWt,-0.032493929107382455
RaisinNutBran,HoneyBunchesofOats,-0.03185160314913943
RaisinNutBran,GreatGraines,-0.03036343037042617
RaisinNutBran,OtmlRaisinCrisp,-0.030924583268012118
RaisinNutBran,OatSquares,-0.0268718123410025
RaisinNutBran,RiceChex,-0.035598504572223785
RaisinNutBran,TotalRaisinBran,-0.03141044521078569
RaisinNutBran,Product19,-0.03538910160415188
RaisinNutBran,AppleJacks,-0.03597025366160987
RaisinNutBran,CaptCrunch,-0.024898954040684613
RaisinNutBran,ShreddedWheat,-0.026540061571360497
RaisinNutBran,FruityPebbles,-0.03134338920415593
RaisinNutBran,Clusters,-0.02881290726975892
RaisinNutBran,CinnamonMiniBuns,-0.024587202430914643
RaisinNutBran,DoubleDipCrunch,-0.02584950234519079
RaisinNutBran,MultiGrainCheerios,-0.029469350282029273
RaisinNutBran,Honeycomb,-0.029598756610613036
RaisinNutBran,Popeye,-0.013951178642498408
Basic4,CornFlakes,-0.12073257530514246
Basic4,Cheerios,-0.1628261011511021
Basic4,RiceKrispies,-0.14068114906691373
Basic4,FrostedFlakes,-0.11324700740715632
Basic4,RaisinBran,-0.07515213711443489
Basic4,Total,-0.10022637790929205
Basic4,HoneyNutCheerios,-0.08348355183289125
Basic4,SpecialK,-0.0884292264271288
Basic4,GrapeNuts,-0.05337187559261893
Basic4,SpoonSizeShdWt,-0.06875946448239707
Basic4,100%Natural,-0.05164959500128596
Basic4,FrostedMiniWheats,-0.05671291171241785
Basic4,NutriGrain,-0.052333095700442006
Basic4,Mueslix,-0.05957749725879475
Basic4,Wheaties,-0.0455980845082417
Basic4,RaisinBran,-0.038301920418455454
Basic4,Muesli,-0.04950850847380918
Basic4,CornPops,-0.06028687922366755
Basic4,RaisinNutBran,-0.04732742362658834
Basic4,Basic4,3.7965028688305162
Basic4,CocoaPus,-0.05210134073016018
Basic4,GoldenGrahams,-0.0472638968834654
Basic4,Cinn.ToastCrunch,-0.048619134070088055
Basic4,FrootLoops,-0.04983320071643752
Basic4,LowFatGranola,-0.03688786217338564
Basic4,Trix,-0.0526424944678741
Basic4,Triples,-0.03069988682474395
Basic4,Crispix,-0.043217008062300506
Basic4,Kix,-0.04662862945223602
Basic4,LuckyCharms,-0.04383345275482678
Basic4,AppleCinn.Cheerios,-0.03765959446021242
Basic4,CracklinOatBran,-0.03977950540664822
Basic4,BigBiscuitShdWt,-0.032493929107382455
Basic4,HoneyBunchesofOats,-0.03185160314913943
Basic4,GreatGraines,-0.03036343037042617
Basic4,OtmlRaisinCrisp,-0.030924583268012118
Basic4,OatSquares,-0.0268718123410025
Basic4,RiceChex,-0.035598504572223785
Basic4,TotalRaisinBran,-0.03141044521078569
Basic4,Product19,-0.03538910160415188
Basic4,AppleJacks,-0.03597025366160987
Basic4,CaptCrunch,-0.024898954040684613
Basic4,ShreddedWheat,-0.026540061571360497
Basic4,FruityPebbles,-0.03134338920415593
Basic4,Clusters,-0.02881290726975892
Basic4,CinnamonMiniBuns,-0.024587202430914643
Basic4,DoubleDipCrunch,-0.02584950234519079
Basic4,MultiGrainCheerios,-0.029469350282029273
Basic4,Honeycomb,-0.029598756610613036
Basic4,Popeye,-0.013951178642498408
CocoaPus,CornFlakes,-0.12073257530514246
CocoaPus,Cheerios,-0.1628261011511021
CocoaPus,RiceKrispies,-0.14068114906691373
CocoaPus,FrostedFlakes,-0.11324700740715632
CocoaPus,RaisinBran,-0.07515213711443489
CocoaPus,Total,-0.10022637790929205
CocoaPus,HoneyNutCheerios,-0.08348355183289125
CocoaPus,SpecialK,-0.0884292264271288
CocoaPus,GrapeNuts,-0.05337187559261893
CocoaPus,SpoonSizeShdWt,-0.06875946448239707
CocoaPus,100%Natural,-0.05164959500128596
CocoaPus,FrostedMiniWheats,-0.05671291171241785
CocoaPus,NutriGrain,-0.052333095700442006
CocoaPus,Mueslix,-0.05957749725879475
CocoaPus,Wheaties,-0.0455980845082417
CocoaPus,RaisinBran,-0.038301920418455454
CocoaPus,Muesli,-0.04950850847380918
CocoaPus,CornPops,-0.06028687922366755
CocoaPus,RaisinNutBran,-0.04732742362658834
CocoaPus,Basic4,-0.050394353614023474
CocoaPus,CocoaPus,4.018315903813604
CocoaPus,GoldenGrahams,-0.0472638968834654
CocoaPus,Cinn.ToastCrunch,-0.048619134070088055
CocoaPus,FrootLoops,-0.04983320071643752
CocoaPus,LowFatGranola,-0.03688786217338564
CocoaPus,Trix,-0.0526424944678741
CocoaPus,Triples,-0.03069988682474395
CocoaPus,Crispix,-0.043217008062300506
CocoaPus,Kix,-0.04662862945223602
CocoaPus,LuckyCharms,-0.04383345275482678
CocoaPus,AppleCinn.Cheerios,-0.03765959446021242
CocoaPus,CracklinOatBran,-0.03977950540664822
CocoaPus,BigBiscuitShdWt,-0.032493929107382455
CocoaPus,HoneyBunchesofOats,-0.03185160314913943
CocoaPus,GreatGraines,-0.03036343037042617
CocoaPus,OtmlRaisinCrisp,-0.030924583268012118
CocoaPus,OatSquares,-0.0268718123410025
CocoaPus,RiceChex,-0.035598504572223785
CocoaPus,TotalRaisinBran,-0.03141044521078569
CocoaPus,Product19,-0.03538910160415188
CocoaPus,AppleJacks,-0.03597025366160987
CocoaPus,CaptCrunch,-0.024898954040684613
CocoaPus,ShreddedWheat,-0.026540061571360497
CocoaPus,FruityPebbles,-0.03134338920415593
CocoaPus,Clusters,-0.02881290726975892
CocoaPus,CinnamonMiniBuns,-0.024587202430914643
CocoaPus,DoubleDipCrunch,-0.02584950234519079
CocoaPus,MultiGrainCheerios,-0.029469350282029273
CocoaPus,Honeycomb,-0.029598756610613036
CocoaPus,Popeye,-0.013951178642498408
GoldenGrahams,CornFlakes,-0.12073257530514246
GoldenGrahams,Cheerios,-0.1628261011511021
GoldenGrahams,RiceKrispies,-0.14068114906691373
GoldenGrahams,FrostedFlakes,-0.11324700740715632
GoldenGrahams,RaisinBran,-0.07515213711443489
GoldenGrahams,Total,-0.10022637790929205
GoldenGrahams,HoneyNutCheerios,-0.08348355183289125
GoldenGrahams,SpecialK,-0.0884292264271288
GoldenGrahams,GrapeNuts,-0.05337187559261893
GoldenGrahams,SpoonSizeShdWt,-0.06875946448239707
GoldenGrahams,100%Natural,-0.05164959500128596
GoldenGrahams,FrostedMiniWheats,-0.05671291171241785
GoldenGrahams,NutriGrain,-0.052333095700442006
GoldenGrahams,Mueslix,-0.05957749725879475
GoldenGrahams,Wheaties,-0.0455980845082417
GoldenGrahams,RaisinBran,-0.038301920418455454
GoldenGrahams,Muesli,-0.04950850847380918
GoldenGrahams,CornPops,-0.06028687922366755
GoldenGrahams,RaisinNutBran,-0.04732742362658834
GoldenGrahams,Basic4,-0.050394353614023474
GoldenGrahams,CocoaPus,-0.05210134073016018
GoldenGrahams,GoldenGrahams,3.7643406904927765
GoldenGrahams,Cinn.ToastCrunch,-0.048619134070088055
GoldenGrahams,FrootLoops,-0.04983320071643752
GoldenGrahams,LowFatGranola,-0.03688786217338564
GoldenGrahams,Trix,-0.0526424944678741
GoldenGrahams,Triples,-0.03069988682474395
GoldenGrahams,Crispix,-0.043217008062300506
GoldenGrahams,Kix,-0.04662862945223602
GoldenGrahams,LuckyCharms,-0.04383345275482678
GoldenGrahams,AppleCinn.Cheerios,-0.03765959446021242
GoldenGrahams,CracklinOatBran,-0.03977950540664822
GoldenGrahams,BigBiscuitShdWt,-0.032493929107382455
GoldenGrahams,HoneyBunchesofOats,-0.03185160314913943
GoldenGrahams,GreatGraines,-0.03036343037042617
GoldenGrahams,OtmlRaisinCrisp,-0.030924583268012118
GoldenGrahams,OatSquares,-0.0268718123410025
GoldenGrahams,RiceChex,-0.035598504572223785
GoldenGrahams,TotalRaisinBran,-0.03141044521078569
GoldenGrahams,Product19,-0.03538910160415188
GoldenGrahams,AppleJacks,-0.03597025366160987
GoldenGrahams,CaptCrunch,-0.024898954040684613
GoldenGrahams,ShreddedWheat,-0.026540061571360497
GoldenGrahams,FruityPebbles,-0.03134338920415593
GoldenGrahams,Clusters,-0.02881290726975892
GoldenGrahams,CinnamonMiniBuns,-0.024587202430914643
GoldenGrahams,DoubleDipCrunch,-0.02584950234519079
GoldenGrahams,MultiGrainCheerios,-0.029469350282029273
GoldenGrahams,Honeycomb,-0.029598756610613036
GoldenGrahams,Popeye,-0.013951178642498408
Cinn.ToastCrunch,CornFlakes,-0.12073257530514246
Cinn.ToastCrunch,Cheerios,-0.1628261011511021
Cinn.ToastCrunch,RiceKrispies,-0.14068114906691373
Cinn.ToastCrunch,FrostedFlakes,-0.11324700740715632
Cinn.ToastCrunch,RaisinBran,-0.07515213711443489
Cinn.ToastCrunch,Total,-0.10022637790929205
Cinn.ToastCrunch,HoneyNutCheerios,-0.08348355183289125
Cinn.ToastCrunch,SpecialK,-0.0884292264271288
Cinn.ToastCrunch,GrapeNuts,-0.05337187559261893
Cinn.ToastCrunch,SpoonSizeShdWt,-0.06875946448239707
Cinn.ToastCrunch,100%Natural,-0.05164959500128596
Cinn.ToastCrunch,FrostedMiniWheats,-0.05671291171241785
Cinn.ToastCrunch,NutriGrain,-0.052333095700442006
Cinn.ToastCrunch,Mueslix,-0.05957749725879475
