row_product,column_product,elasticity
Cinn.ToastCrunch,FrostedMiniWheats,0.020028659667663058
FrootLoops,FrostedMiniWheats,0.020028659672120707
LowFatGranola,FrostedMiniWheats,0.05522651494591727
Trix,FrostedMiniWheats,0.020028659693139376
Triples,FrostedMiniWheats,0.055226515284341186
Crispix,FrostedMiniWheats,0.05522651540431465
Kix,FrostedMiniWheats,0.02002865968310625
LuckyCharms,FrostedMiniWheats,0.02002865944036309
AppleCinn.Cheerios,FrostedMiniWheats,0.020028659225855942
CracklinOatBran,FrostedMiniWheats,0.05522651567581715
BigBiscuitShdWt,FrostedMiniWheats,0.055226515319562665
HoneyBunchesofOats,FrostedMiniWheats,0.0552265154807639
GreatGraines,FrostedMiniWheats,0.055226515541788174
OtmlRaisinCrisp,FrostedMiniWheats,0.055226515573305754
OatSquares,FrostedMiniWheats,0.055226515564426884
RiceChex,FrostedMiniWheats,0.055226515546268645
TotalRaisinBran,FrostedMiniWheats,0.05522651546459914
Product19,FrostedMiniWheats,0.05522651604651243
AppleJacks,FrostedMiniWheats,0.020028659676807774
CaptCrunch,FrostedMiniWheats,0.020028659723733976
ShreddedWheat,FrostedMiniWheats,0.05522651575269808
FruityPebbles,FrostedMiniWheats,0.020028659665532342
Clusters,FrostedMiniWheats,0.020028658930173953
CinnamonMiniBuns,FrostedMiniWheats,0.020028659567667844
DoubleDipCrunch,FrostedMiniWheats,0.05522651580336383
MultiGrainCheerios,FrostedMiniWheats,0.020028659572706997
Honeycomb,FrostedMiniWheats,0.02002865981335316
Popeye,FrostedMiniWheats,0.02002865954509956
CornFlakes,NutriGrain,0.023520111962978894
Cheerios,NutriGrain,0.023520111842478382
RiceKrispies,NutriGrain,0.023520111890964344
FrostedFlakes,NutriGrain,0.023520112313627155
RaisinBran,NutriGrain,0.023520112309638515
Total,NutriGrain,0.06485375697172484
HoneyNutCheerios,NutriGrain,0.02352011190408354
SpecialK,NutriGrain,0.06485375736477754
GrapeNuts,NutriGrain,0.0648537573967708
SpoonSizeShdWt,NutriGrain,0.06485375716394988
100%Natural,NutriGrain,0.06485375709490626
FrostedMiniWheats,NutriGrain,0.06485375737963682
NutriGrain,NutriGrain,-2.155212925923537
Mueslix,NutriGrain,0.06485375762366334
Wheaties,NutriGrain,0.023520111961994706
RaisinBran,NutriGrain,0.023520111626227958
Muesli,NutriGrain,0.06485375726493435
CornPops,NutriGrain,0.023520112158171656
RaisinNutBran,NutriGrain,0.06485375771003411
Basic4,NutriGrain,0.06485375721569984
CocoaPus,NutriGrain,0.023520112270318905
GoldenGrahams,NutriGrain,0.02352011203146395
Cinn.ToastCrunch,NutriGrain,0.023520111929283997
FrootLoops,NutriGrain,0.02352011241597662
LowFatGranola,NutriGrain,0.06485375673926037
Trix,NutriGrain,0.023520112063687877
Triples,NutriGrain,0.06485375684638832
Crispix,NutriGrain,0.06485375699564304
Kix,NutriGrain,0.02352011259532409
LuckyCharms,NutriGrain,0.023520112247380407
AppleCinn.Cheerios,NutriGrain,0.023520112100153805
CracklinOatBran,NutriGrain,0.06485375757418671
BigBiscuitShdWt,NutriGrain,0.0648537573151969
HoneyBunchesofOats,NutriGrain,0.06485375717491274
GreatGraines,NutriGrain,0.06485375756998787
OtmlRaisinCrisp,NutriGrain,0.06485375769900108
OatSquares,NutriGrain,0.06485375752265612
RiceChex,NutriGrain,0.06485375738962124
TotalRaisinBran,NutriGrain,0.06485375735501221
Product19,NutriGrain,0.06485375749836002
AppleJacks,NutriGrain,0.023520112159624598
CaptCrunch,NutriGrain,0.023520112345282323
ShreddedWheat,NutriGrain,0.06485375720417709
FruityPebbles,NutriGrain,0.02352011195342468
Clusters,NutriGrain,0.02352011170267681
CinnamonMiniBuns,NutriGrain,0.023520112072859572
DoubleDipCrunch,NutriGrain,0.06485375685867395
MultiGrainCheerios,NutriGrain,0.02352011227874757
Honeycomb,NutriGrain,0.023520112339521528
Popeye,NutriGrain,0.023520112256000886
CornFlakes,Mueslix,0.014067918113865631
Cheerios,Mueslix,0.01406791753327943
RiceKrispies,Mueslix,0.014067917619374797
FrostedFlakes,Mueslix,0.014067918300612443
RaisinBran,Mueslix,0.01406791806720352
Total,Mueslix,0.03879051906061797
HoneyNutCheerios,Mueslix,0.0140679178571934
SpecialK,Mueslix,0.03879051913370529
GrapeNuts,Mueslix,0.03879051972906198
SpoonSizeShdWt,Mueslix,0.03879051876781646
100%Natural,Mueslix,0.03879051909238187
FrostedMiniWheats,Mueslix,0.03879051896475568
NutriGrain,Mueslix,0.038790519150698165
Mueslix,Mueslix,-2.5216347932020016
Wheaties,Mueslix,0.014067917971938475
RaisinBran,Mueslix,0.014067917485004867
Muesli,Mueslix,0.038790518595643995
CornPops,Mueslix,0.014067917992321845
RaisinNutBran,Mueslix,0.03879051932391399
Basic4,Mueslix,0.03879051875430206
CocoaPus,Mueslix,0.014067918156924132
GoldenGrahams,Mueslix,0.014067917948980053
Cinn.ToastCrunch,Mueslix,0.014067917994770245
FrootLoops,Mueslix,0.01406791823510758
LowFatGranola,Mueslix,0.03879051861919265
Trix,Mueslix,0.014067918340626378
Triples,Mueslix,0.03879051830586599
Crispix,Mueslix,0.038790518821312264
Kix,Mueslix,0.014067918446225547
LuckyCharms,Mueslix,0.01406791786567539
AppleCinn.Cheerios,Mueslix,0.014067917952923174
CracklinOatBran,Mueslix,0.038790519029523775
BigBiscuitShdWt,Mueslix,0.03879051881875808
HoneyBunchesofOats,Mueslix,0.03879051884557182
GreatGraines,Mueslix,0.03879051919309757
OtmlRaisinCrisp,Mueslix,0.038790519604980256
OatSquares,Mueslix,0.038790519325048047
RiceChex,Mueslix,0.03879051920869268
TotalRaisinBran,Mueslix,0.03879051884302316
Product19,Mueslix,0.038790519304497985
AppleJacks,Mueslix,0.014067918259255987
CaptCrunch,Mueslix,0.014067918198050398
ShreddedWheat,Mueslix,0.038790519164321156
FruityPebbles,Mueslix,0.014067918254492605
Clusters,Mueslix,0.014067917405458624
CinnamonMiniBuns,Mueslix,0.01406791775530389
DoubleDipCrunch,Mueslix,0.038790519032766174
MultiGrainCheerios,Mueslix,0.01406791770507909
Honeycomb,Mueslix,0.01406791859874174
Popeye,Mueslix,0.014067918222227726
CornFlakes,Wheaties,0.10534578833724997
Cheerios,Wheaties,0.10534578815530499
RiceKrispies,Wheaties,0.10534578797061318
FrostedFlakes,Wheaties,0.1053457883262298
RaisinBran,Wheaties,0.10534578842882807
Total,Wheaties,0.02985634587133974
HoneyNutCheerios,Wheaties,0.10534578822472342
SpecialK,Wheaties,0.029856346188762456
GrapeNuts,Wheaties,0.0298563458892812
SpoonSizeShdWt,Wheaties,0.02985634594131188
100%Natural,Wheaties,0.029856345645351345
FrostedMiniWheats,Wheaties,0.0298563458462461
NutriGrain,Wheaties,0.029856346025965118
Mueslix,Wheaties,0.029856345869857415
Wheaties,Wheaties,-1.8671873645416475
RaisinBran,Wheaties,0.10534578806990234
Muesli,Wheaties,0.029856345755792896
CornPops,Wheaties,0.10534578841489377
RaisinNutBran,Wheaties,0.029856346066361984
Basic4,Wheaties,0.029856346295625422
CocoaPus,Wheaties,0.02985634568659606
GoldenGrahams,Wheaties,0.029856345708105643
Cinn.ToastCrunch,Wheaties,0.029856345668092865
FrootLoops,Wheaties,0.02985634589796395
LowFatGranola,Wheaties,0.029856345944541694
Trix,Wheaties,0.029856345957194216
Triples,Wheaties,0.029856345985785005
Crispix,Wheaties,0.02985634582860245
Kix,Wheaties,0.029856345996487142
LuckyCharms,Wheaties,0.02985634582088861
AppleCinn.Cheerios,Wheaties,0.10534578853298648
CracklinOatBran,Wheaties,0.029856345954125743
BigBiscuitShdWt,Wheaties,0.02985634587778263
HoneyBunchesofOats,Wheaties,0.02985634597752496
GreatGraines,Wheaties,0.029856346005033733
OtmlRaisinCrisp,Wheaties,0.02985634606024063
OatSquares,Wheaties,0.029856345999534968
RiceChex,Wheaties,0.029856345624812403
TotalRaisinBran,Wheaties,0.029856345676605
Product19,Wheaties,0.02985634631689518
AppleJacks,Wheaties,0.02985634546882399
CaptCrunch,Wheaties,0.029856345777992913
ShreddedWheat,Wheaties,0.02985634591789987
FruityPebbles,Wheaties,0.029856345755811704
Clusters,Wheaties,0.10534578829819766
CinnamonMiniBuns,Wheaties,0.10534578866576823
DoubleDipCrunch,Wheaties,0.029856346102379965
MultiGrainCheerios,Wheaties,0.10534578838061623
Honeycomb,Wheaties,0.02985634589094968
Popeye,Wheaties,0.029856346020337175
CornFlakes,RaisinBran,0.07716231699875331
Cheerios,RaisinBran,0.07716231684559008
RiceKrispies,RaisinBran,0.07716231666522969
FrostedFlakes,RaisinBran,0.0771623172900224
RaisinBran,RaisinBran,0.07716231670841099
Total,RaisinBran,0.021868788836588157
HoneyNutCheerios,RaisinBran,0.07716231683531419
SpecialK,RaisinBran,0.021868789281908937
GrapeNuts,RaisinBran,0.02186878910775429
SpoonSizeShdWt,RaisinBran,0.021868789133863066
100%Natural,RaisinBran,0.021868788811536522
FrostedMiniWheats,RaisinBran,0.021868789288883663
NutriGrain,RaisinBran,0.021868789054306507
Mueslix,RaisinBran,0.02186878907711329
Wheaties,RaisinBran,0.07716231686724176
RaisinBran,RaisinBran,-1.6478372536126016
Muesli,RaisinBran,0.021868788646639676
CornPops,RaisinBran,0.07716231677382678
RaisinNutBran,RaisinBran,0.021868789098658643
Basic4,RaisinBran,0.021868789288767034
CocoaPus,RaisinBran,0.021868789176683702
GoldenGrahams,RaisinBran,0.0218687889579602
Cinn.ToastCrunch,RaisinBran,0.021868788935889717
FrootLoops,RaisinBran,0.021868789285963527
LowFatGranola,RaisinBran,0.021868788926466626
Trix,RaisinBran,0.02186878927775869
Triples,RaisinBran,0.021868789037401352
Crispix,RaisinBran,0.021868789150436916
Kix,RaisinBran,0.021868789347405573
LuckyCharms,RaisinBran,0.021868789069673208
AppleCinn.Cheerios,RaisinBran,0.07716231689192238
CracklinOatBran,RaisinBran,0.0218687894854098
BigBiscuitShdWt,RaisinBran,0.02186878892281283
HoneyBunchesofOats,RaisinBran,0.021868789063436145
GreatGraines,RaisinBran,0.021868789014567493
OtmlRaisinCrisp,RaisinBran,0.02186878917352077
OatSquares,RaisinBran,0.021868789172484398
RiceChex,RaisinBran,0.021868789068317507
TotalRaisinBran,RaisinBran,0.02186878903539902
Product19,RaisinBran,0.021868789463575865
AppleJacks,RaisinBran,0.021868788891609762
CaptCrunch,RaisinBran,0.021868789286930344
ShreddedWheat,RaisinBran,0.02186878923175377
FruityPebbles,RaisinBran,0.021868789011108603
Clusters,RaisinBran,0.07716231701960542
CinnamonMiniBuns,RaisinBran,0.0771623169973661
DoubleDipCrunch,RaisinBran,0.02186878908016419
MultiGrainCheerios,RaisinBran,0.07716231698337275
Honeycomb,RaisinBran,0.021868789325230512
Popeye,RaisinBran,0.021868789185121446
CornFlakes,Muesli,0.013372643787188306
Cheerios,Muesli,0.013372643405245474
RiceKrispies,Muesli,0.01337264352531284
FrostedFlakes,Muesli,0.013372644351149437
RaisinBran,Muesli,0.013372644050999822
Total,Muesli,0.03687338815561434
HoneyNutCheerios,Muesli,0.01337264377048389
SpecialK,Muesli,0.03687338870127058
GrapeNuts,Muesli,0.03687338883150834
SpoonSizeShdWt,Muesli,0.03687338821977834
100%Natural,Muesli,0.03687338841196036
FrostedMiniWheats,Muesli,0.03687338858915692
NutriGrain,Muesli,0.036873388803608936
Mueslix,Muesli,0.03687338785407538
Wheaties,Muesli,0.013372643905229867
RaisinBran,Muesli,0.013372643778356674
Muesli,Muesli,-2.546758193881249
CornPops,Muesli,0.013372644367418496
RaisinNutBran,Muesli,0.036873388405881696
Basic4,Muesli,0.03687338846634978
CocoaPus,Muesli,0.013372643805789588
GoldenGrahams,Muesli,0.01337264380260088
Cinn.ToastCrunch,Muesli,0.013372643597886959
FrootLoops,Muesli,0.013372643804575313
LowFatGranola,Muesli,0.0368733878835144
Trix,Muesli,0.013372643789956876
Triples,Muesli,0.03687338778907098
Crispix,Muesli,0.036873388211835
Kix,Muesli,0.013372643928730985
LuckyCharms,Muesli,0.013372643690869853
AppleCinn.Cheerios,Muesli,0.013372643817745184
CracklinOatBran,Muesli,0.03687338842948782
BigBiscuitShdWt,Muesli,0.036873388058672685
HoneyBunchesofOats,Muesli,0.03687338803043153
GreatGraines,Muesli,0.03687338807445328
OtmlRaisinCrisp,Muesli,0.03687338828910621
OatSquares,Muesli,0.03687338813045346
RiceChex,Muesli,0.036873388647577617
TotalRaisinBran,Muesli,0.03687338798992546
Product19,Muesli,0.03687338868111055
AppleJacks,Muesli,0.013372643497536299
CaptCrunch,Muesli,0.013372643868428055
ShreddedWheat,Muesli,0.036873388299082994
FruityPebbles,Muesli,0.013372643727209976
Clusters,Muesli,0.01337264348955238
CinnamonMiniBuns,Muesli,0.013372643956343197
DoubleDipCrunch,Muesli,0.03687338823867851
MultiGrainCheerios,Muesli,0.013372644029508211
Honeycomb,Muesli,0.013372644114834093
Popeye,Muesli,0.01337264391005521
CornFlakes,CornPops,0.052218793387952926
Cheerios,CornPops,0.05221879313765742
RiceKrispies,CornPops,0.05221879315720045
FrostedFlakes,CornPops,0.05221879388651443
RaisinBran,CornPops,0.05221879371554967
Total,CornPops,0.01479947552751469
HoneyNutCheerios,CornPops,0.05221879290885892
SpecialK,CornPops,0.014799476047687886
GrapeNuts,CornPops,0.014799475617774512
SpoonSizeShdWt,CornPops,0.014799475856514548
100%Natural,CornPops,0.014799475349319314
FrostedMiniWheats,CornPops,0.014799475484325897
NutriGrain,CornPops,0.014799475645104155
Mueslix,CornPops,0.014799475309158526
Wheaties,CornPops,0.052218793278463224
RaisinBran,CornPops,0.05221879253412037
Muesli,CornPops,0.014799475002013302
CornPops,CornPops,-2.662915007560541
RaisinNutBran,CornPops,0.014799475958297866
Basic4,CornPops,0.014799475839144219
CocoaPus,CornPops,0.014799475492082432
GoldenGrahams,CornPops,0.014799475042171361
Cinn.ToastCrunch,CornPops,0.01479947511606025
FrootLoops,CornPops,0.014799475299414219
LowFatGranola,CornPops,0.014799475300138995
Trix,CornPops,0.014799475299999828
Triples,CornPops,0.014799475441782112
Crispix,CornPops,0.01479947527557422
Kix,CornPops,0.014799475676398052
LuckyCharms,CornPops,0.014799475438506664
AppleCinn.Cheerios,CornPops,0.05221879314830178
CracklinOatBran,CornPops,0.01479947621906392
BigBiscuitShdWt,CornPops,0.014799475613143395
HoneyBunchesofOats,CornPops,0.01479947566354342
GreatGraines,CornPops,0.014799475617128644
OtmlRaisinCrisp,CornPops,0.01479947580802044
OatSquares,CornPops,0.014799475754225863
RiceChex,CornPops,0.014799475715051235
TotalRaisinBran,CornPops,0.01479947567302182
Product19,CornPops,0.0147994761653711
AppleJacks,CornPops,0.014799475295960185
CaptCrunch,CornPops,0.014799475374817891
ShreddedWheat,CornPops,0.01479947585834508
FruityPebbles,CornPops,0.014799475121836322
Clusters,CornPops,0.052218792791673664
CinnamonMiniBuns,CornPops,0.05221879371240574
DoubleDipCrunch,CornPops,0.014799475845422752
MultiGrainCheerios,CornPops,0.052218793310528595
Honeycomb,CornPops,0.01479947532339671
Popeye,CornPops,0.014799475369339206
CornFlakes,RaisinNutBran,0.015148953584506034
Cheerios,RaisinNutBran,0.015148953342761135
RiceKrispies,RaisinNutBran,0.015148953494170522
FrostedFlakes,RaisinNutBran,0.015148953783748418
RaisinBran,RaisinNutBran,0.015148953553391114
Total,RaisinNutBran,0.041771338273210515
HoneyNutCheerios,RaisinNutBran,0.015148953251566746
SpecialK,RaisinNutBran,0.041771338464669724
GrapeNuts,RaisinNutBran,0.04177133832856646
SpoonSizeShdWt,RaisinNutBran,0.0417713379913157
100%Natural,RaisinNutBran,0.04177133782406555
FrostedMiniWheats,RaisinNutBran,0.041771338515487796
NutriGrain,RaisinNutBran,0.041771338344046366
Mueslix,RaisinNutBran,0.041771338273101706
Wheaties,RaisinNutBran,0.015148953816827447
RaisinBran,RaisinNutBran,0.015148953406742754
Muesli,RaisinNutBran,0.04177133815025045
CornPops,RaisinNutBran,0.015148953752067103
RaisinNutBran,RaisinNutBran,-2.26338499159007
Basic4,RaisinNutBran,0.041771338454640546
CocoaPus,RaisinNutBran,0.01514895343650289
GoldenGrahams,RaisinNutBran,0.015148953551580753
Cinn.ToastCrunch,RaisinNutBran,0.015148953386414572
FrootLoops,RaisinNutBran,0.015148953723587912
LowFatGranola,RaisinNutBran,0.04177133781264608
Trix,RaisinNutBran,0.015148953548177971
Triples,RaisinNutBran,0.041771338255474806
Crispix,RaisinNutBran,0.04177133859861086
Kix,RaisinNutBran,0.015148953854157838
LuckyCharms,RaisinNutBran,0.015148953790857338
AppleCinn.Cheerios,RaisinNutBran,0.015148953519204962
CracklinOatBran,RaisinNutBran,0.04177133864344461
BigBiscuitShdWt,RaisinNutBran,0.04177133778980183
HoneyBunchesofOats,RaisinNutBran,0.04177133856854004
GreatGraines,RaisinNutBran,0.04177133840470074
OtmlRaisinCrisp,RaisinNutBran,0.0417713386711178
OatSquares,RaisinNutBran,0.041771338425535355
RiceChex,RaisinNutBran,0.04177133828438014
TotalRaisinBran,RaisinNutBran,0.041771337541696575
Product19,RaisinNutBran,0.04177133860237118
AppleJacks,RaisinNutBran,0.015148953343253845
CaptCrunch,RaisinNutBran,0.015148953945468523
ShreddedWheat,RaisinNutBran,0.04177133880575972
FruityPebbles,RaisinNutBran,0.015148953610889866
Clusters,RaisinNutBran,0.01514895304267474
CinnamonMiniBuns,RaisinNutBran,0.015148953891625528
DoubleDipCrunch,RaisinNutBran,0.04177133784471659
MultiGrainCheerios,RaisinNutBran,0.015148953393699822
Honeycomb,RaisinNutBran,0.01514895368535959
Popeye,RaisinNutBran,0.015148953932534003
CornFlakes,Basic4,0.014628813910792541
Cheerios,Basic4,0.014628813484758814
RiceKrispies,Basic4,0.014628813791277298
FrostedFlakes,Basic4,0.014628813889266894
RaisinBran,Basic4,0.014628813881232125
Total,Basic4,0.04033711838091917
HoneyNutCheerios,Basic4,0.014628813749579476
SpecialK,Basic4,0.04033711922511053
GrapeNuts,Basic4,0.040337119038711074
SpoonSizeShdWt,Basic4,0.040337118562123186
100%Natural,Basic4,0.040337118727719265
FrostedMiniWheats,Basic4,0.04033711897132294
NutriGrain,Basic4,0.04033711956157438
Mueslix,Basic4,0.04033711865498676
Wheaties,Basic4,0.014628813821349328
RaisinBran,Basic4,0.01462881355031318
Muesli,Basic4,0.040337118512778415
CornPops,Basic4,0.01462881415504864
RaisinNutBran,Basic4,0.04033711880405015
Basic4,Basic4,-2.4891464998203308
CocoaPus,Basic4,0.014628813883469163
GoldenGrahams,Basic4,0.01462881371943267
Cinn.ToastCrunch,Basic4,0.014628814047532893
FrootLoops,Basic4,0.014628814067711457
LowFatGranola,Basic4,0.04033711837658937
Trix,Basic4,0.014628814198398609
Triples,Basic4,0.040337118662434036
Crispix,Basic4,0.040337118330024256
Kix,Basic4,0.014628814219904028
LuckyCharms,Basic4,0.014628813791557123
AppleCinn.Cheerios,Basic4,0.014628813770152788
CracklinOatBran,Basic4,0.0403371188639433
BigBiscuitShdWt,Basic4,0.040337118484290814
HoneyBunchesofOats,Basic4,0.040337119016527555
GreatGraines,Basic4,0.04033711904686511
OtmlRaisinCrisp,Basic4,0.04033711908866749
OatSquares,Basic4,0.04033711903639425
RiceChex,Basic4,0.04033711872053327
TotalRaisinBran,Basic4,0.040337118383711866
Product19,Basic4,0.040337119294879535
AppleJacks,Basic4,0.014628813513791944
CaptCrunch,Basic4,0.014628814132555462
ShreddedWheat,Basic4,0.04033711874497687
FruityPebbles,Basic4,0.01462881402457468
Clusters,Basic4,0.014628813657579755
CinnamonMiniBuns,Basic4,0.014628813923349575
DoubleDipCrunch,Basic4,0.040337118840644996
MultiGrainCheerios,Basic4,0.01462881396953058
Honeycomb,Basic4,0.014628814185989077
Popeye,Basic4,0.014628814353612017
CornFlakes,CocoaPus,0.018122046647012263
Cheerios,CocoaPus,0.01812204683258631
RiceKrispies,CocoaPus,0.01812204667406758
FrostedFlakes,CocoaPus,0.0181220473259587
RaisinBran,CocoaPus,0.01812204694057649
Total,CocoaPus,0.01812204656409603
HoneyNutCheerios,CocoaPus,0.01812204680497253
SpecialK,CocoaPus,0.018122047152791303
GrapeNuts,CocoaPus,0.01812204676014797
SpoonSizeShdWt,CocoaPus,0.018122046444299884
100%Natural,CocoaPus,0.018122046815104237
FrostedMiniWheats,CocoaPus,0.018122046817319
NutriGrain,CocoaPus,0.018122047177934607
Mueslix,CocoaPus,0.018122046837863275
Wheaties,CocoaPus,0.01812204691005981
RaisinBran,CocoaPus,0.01812204662726468
Muesli,CocoaPus,0.018122046339048507
CornPops,CocoaPus,0.018122047010149456
RaisinNutBran,CocoaPus,0.018122047182625632
Basic4,CocoaPus,0.018122046980855514
CocoaPus,CocoaPus,-2.597374892872266
GoldenGrahams,CocoaPus,0.07908180752810082
Cinn.ToastCrunch,CocoaPus,0.07908180771391735
FrootLoops,CocoaPus,0.07908180789128473
LowFatGranola,CocoaPus,0.01812204683858033
Trix,CocoaPus,0.079081808018188
Triples,CocoaPus,0.018122046834923987
Crispix,CocoaPus,0.018122046469945384
Kix,CocoaPus,0.07908180769510485
LuckyCharms,CocoaPus,0.07908180739591712
AppleCinn.Cheerios,CocoaPus,0.018122046714312633
CracklinOatBran,CocoaPus,0.018122047166154
BigBiscuitShdWt,CocoaPus,0.018122046613516074
HoneyBunchesofOats,CocoaPus,0.018122046696849713
GreatGraines,CocoaPus,0.018122046984461137
OtmlRaisinCrisp,CocoaPus,0.018122046553452467
OatSquares,CocoaPus,0.018122046695378008
RiceChex,CocoaPus,0.018122046490205275
TotalRaisinBran,CocoaPus,0.018122046568817815
Product19,CocoaPus,0.018122047268311615
AppleJacks,CocoaPus,0.07908180716728529
CaptCrunch,CocoaPus,0.07908180716943555
ShreddedWheat,CocoaPus,0.018122047087517926
FruityPebbles,CocoaPus,0.07908180776804646
Clusters,CocoaPus,0.018122046721601316
CinnamonMiniBuns,CocoaPus,0.018122046691581916
DoubleDipCrunch,CocoaPus,0.018122046551545277
MultiGrainCheerios,CocoaPus,0.018122047062137523
Honeycomb,CocoaPus,0.07908180758845602
Popeye,CocoaPus,0.0790818082359635
CornFlakes,GoldenGrahams,0.021827481786385154
Cheerios,GoldenGrahams,0.021827481517240323
RiceKrispies,GoldenGrahams,0.021827481550173052
FrostedFlakes,GoldenGrahams,0.021827481925289348
RaisinBran,GoldenGrahams,0.02182748207467442
Total,GoldenGrahams,0.021827481798516606
HoneyNutCheerios,GoldenGrahams,0.021827481835820846
SpecialK,GoldenGrahams,0.02182748221987683
GrapeNuts,GoldenGrahams,0.0218274824292278
SpoonSizeShdWt,GoldenGrahams,0.02182748180373679
100%Natural,GoldenGrahams,0.02182748199069321
FrostedMiniWheats,GoldenGrahams,0.02182748257655189
NutriGrain,GoldenGrahams,0.021827482438955263
Mueslix,GoldenGrahams,0.021827482117940587
Wheaties,GoldenGrahams,0.02182748209247215
RaisinBran,GoldenGrahams,0.021827481758571562
Muesli,GoldenGrahams,0.021827481913456508
CornPops,GoldenGrahams,0.021827482179775
RaisinNutBran,GoldenGrahams,0.02182748227547113
Basic4,GoldenGrahams,0.02182748230399485
CocoaPus,GoldenGrahams,0.09525175094843157
GoldenGrahams,GoldenGrahams,-2.4110256386374336
Cinn.ToastCrunch,GoldenGrahams,0.09525175094041462
FrootLoops,GoldenGrahams,0.09525175114236199
LowFatGranola,GoldenGrahams,0.021827482187247938
Trix,GoldenGrahams,0.09525175110657436
Triples,GoldenGrahams,0.02182748196283042
Crispix,GoldenGrahams,0.02182748189813171
Kix,GoldenGrahams,0.09525175090990598
LuckyCharms,GoldenGrahams,0.09525175045054174
AppleCinn.Cheerios,GoldenGrahams,0.02182748219701509
CracklinOatBran,GoldenGrahams,0.0218274827201118
BigBiscuitShdWt,GoldenGrahams,0.02182748207982249
HoneyBunchesofOats,GoldenGrahams,0.021827482030384142
GreatGraines,GoldenGrahams,0.02182748216065805
OtmlRaisinCrisp,GoldenGrahams,0.021827482117344515
OatSquares,GoldenGrahams,0.021827482549373292
RiceChex,GoldenGrahams,0.021827481837614234
TotalRaisinBran,GoldenGrahams,0.021827482264269737
Product19,GoldenGrahams,0.02182748257302437
AppleJacks,GoldenGrahams,0.09525175083902851
CaptCrunch,GoldenGrahams,0.09525175098985732
ShreddedWheat,GoldenGrahams,0.021827482297815844
FruityPebbles,GoldenGrahams,0.0952517508385324
Clusters,GoldenGrahams,0.021827481919252087
CinnamonMiniBuns,GoldenGrahams,0.02182748223996044
DoubleDipCrunch,GoldenGrahams,0.021827482334556208
MultiGrainCheerios,GoldenGrahams,0.021827482375220714
Honeycomb,GoldenGrahams,0.09525175078537142
Popeye,GoldenGrahams,0.09525175147981933
CornFlakes,Cinn.ToastCrunch,0.021573462965078744
Cheerios,Cinn.ToastCrunch,0.02157346232507357
RiceKrispies,Cinn.ToastCrunch,0.021573462570760534
FrostedFlakes,Cinn.ToastCrunch,0.02157346283587426
RaisinBran,Cinn.ToastCrunch,0.02157346278975832
Total,Cinn.ToastCrunch,0.021573462745740707
HoneyNutCheerios,Cinn.ToastCrunch,0.02157346254951762
SpecialK,Cinn.ToastCrunch,0.021573463342555693
GrapeNuts,Cinn.ToastCrunch,0.021573463493279803
SpoonSizeShdWt,Cinn.ToastCrunch,0.021573463358150993
100%Natural,Cinn.ToastCrunch,0.021573462671108507
FrostedMiniWheats,Cinn.ToastCrunch,0.021573463356996815
NutriGrain,Cinn.ToastCrunch,0.02157346326515822
Mueslix,Cinn.ToastCrunch,0.021573462821829696
Wheaties,Cinn.ToastCrunch,0.021573463069935548
RaisinBran,Cinn.ToastCrunch,0.021573462400805127
Muesli,Cinn.ToastCrunch,0.0215734628879105
CornPops,Cinn.ToastCrunch,0.02157346288415717
RaisinNutBran,Cinn.ToastCrunch,0.021573463300596448
Basic4,Cinn.ToastCrunch,0.021573463449454135
CocoaPus,Cinn.ToastCrunch,0.09414325216715735
GoldenGrahams,Cinn.ToastCrunch,0.09414325240154435
Cinn.ToastCrunch,Cinn.ToastCrunch,-2.504959221517262
FrootLoops,Cinn.ToastCrunch,0.09414325189678985
LowFatGranola,Cinn.ToastCrunch,0.021573463194173956
Trix,Cinn.ToastCrunch,0.09414325275353255
Triples,Cinn.ToastCrunch,0.021573463146949523
Crispix,Cinn.ToastCrunch,0.02157346321021574
Kix,Cinn.ToastCrunch,0.0941432520901345
LuckyCharms,Cinn.ToastCrunch,0.09414325215418774
AppleCinn.Cheerios,Cinn.ToastCrunch,0.021573462709326023
CracklinOatBran,Cinn.ToastCrunch,0.021573463545159963
BigBiscuitShdWt,Cinn.ToastCrunch,0.021573463040493367
HoneyBunchesofOats,Cinn.ToastCrunch,0.02157346335126276
GreatGraines,Cinn.ToastCrunch,0.02157346317638937
OtmlRaisinCrisp,Cinn.ToastCrunch,0.02157346316241617
OatSquares,Cinn.ToastCrunch,0.02157346351434871
RiceChex,Cinn.ToastCrunch,0.021573463028418973
TotalRaisinBran,Cinn.ToastCrunch,0.021573462884121278
Product19,Cinn.ToastCrunch,0.021573463465288857
AppleJacks,Cinn.ToastCrunch,0.09414325205243283
CaptCrunch,Cinn.ToastCrunch,0.09414325284994396
ShreddedWheat,Cinn.ToastCrunch,0.021573463330438702
FruityPebbles,Cinn.ToastCrunch,0.09414325226186639
Clusters,Cinn.ToastCrunch,0.02157346264545383
CinnamonMiniBuns,Cinn.ToastCrunch,0.021573462657351706
DoubleDipCrunch,Cinn.ToastCrunch,0.0215734633322872
MultiGrainCheerios,Cinn.ToastCrunch,0.02157346288619002
Honeycomb,Cinn.ToastCrunch,0.0941432522253985
Popeye,Cinn.ToastCrunch,0.09414325270255584
CornFlakes,FrootLoops,0.017044458121223353
