row_product,column_product,elasticity
FrostedMiniWheats,RaisinNutBran,0.013161478505172651
FrostedMiniWheats,Basic4,0.008220181532235749
FrostedMiniWheats,CocoaPus,0.013537109164194075
FrostedMiniWheats,GoldenGrahams,0.015919613275309944
FrostedMiniWheats,Cinn.ToastCrunch,0.034244818065633446
FrostedMiniWheats,FrootLoops,0.012817722417788228
FrostedMiniWheats,LowFatGranola,0.010857132862158456
FrostedMiniWheats,Trix,0.016535280210303916
FrostedMiniWheats,Triples,0.014530182138314595
FrostedMiniWheats,Crispix,0.012012969135209203
FrostedMiniWheats,Kix,0.017731765019651055
FrostedMiniWheats,LuckyCharms,0.014206997241116223
FrostedMiniWheats,AppleCinn.Cheerios,0.02386160702457398
FrostedMiniWheats,CracklinOatBran,0.03300821597887251
FrostedMiniWheats,BigBiscuitShdWt,0.00856469057277117
FrostedMiniWheats,HoneyBunchesofOats,0.02274589952280365
FrostedMiniWheats,GreatGraines,0.02468071584739773
FrostedMiniWheats,OtmlRaisinCrisp,0.004920358236222013
FrostedMiniWheats,OatSquares,0.008639797719356449
FrostedMiniWheats,RiceChex,0.011011873973014038
FrostedMiniWheats,TotalRaisinBran,0.0037149942662475645
FrostedMiniWheats,Product19,0.01284575777894869
FrostedMiniWheats,AppleJacks,0.012076387304011464
FrostedMiniWheats,CaptCrunch,0.02385907624515453
FrostedMiniWheats,ShreddedWheat,0.00951477416545193
FrostedMiniWheats,FruityPebbles,0.017219333050444926
FrostedMiniWheats,Clusters,0.014102274683329008
FrostedMiniWheats,CinnamonMiniBuns,0.013356008403440431
FrostedMiniWheats,DoubleDipCrunch,0.00839191230175529
FrostedMiniWheats,MultiGrainCheerios,0.015649851445116873
FrostedMiniWheats,Honeycomb,0.011591994940724977
FrostedMiniWheats,Popeye,0.01385298527742546
NutriGrain,CornFlakes,0.021059851498849196
NutriGrain,Cheerios,0.04716676592866468
NutriGrain,RiceKrispies,0.01637831047320425
NutriGrain,FrostedFlakes,0.010319691206901125
NutriGrain,RaisinBran,0.005734213397379964
NutriGrain,Total,0.016193843778378805
NutriGrain,HoneyNutCheerios,0.021026626221614008
NutriGrain,SpecialK,0.011787492878111882
NutriGrain,GrapeNuts,0.005110546958570697
NutriGrain,SpoonSizeShdWt,0.00841360467915697
NutriGrain,100%Natural,0.05842834217769462
NutriGrain,FrostedMiniWheats,0.006516486968336744
NutriGrain,NutriGrain,-1.0966253567095199
NutriGrain,Mueslix,0.013537533654104091
NutriGrain,Wheaties,0.02736828625488501
NutriGrain,RaisinBran,0.004744146735501946
NutriGrain,Muesli,0.006540190187143595
NutriGrain,CornPops,0.00931240706960868
NutriGrain,RaisinNutBran,0.01316147731047765
NutriGrain,Basic4,0.008220180724414801
NutriGrain,CocoaPus,0.013537108960518499
NutriGrain,GoldenGrahams,0.01591961289094209
NutriGrain,Cinn.ToastCrunch,0.03424481777103062
NutriGrain,FrootLoops,0.0128177218949442
NutriGrain,LowFatGranola,0.010857132671324847
NutriGrain,Trix,0.01653527965647287
NutriGrain,Triples,0.014530181934883531
NutriGrain,Crispix,0.012012968617159192
NutriGrain,Kix,0.017731764461595134
NutriGrain,LuckyCharms,0.014206996992095633
NutriGrain,AppleCinn.Cheerios,0.02386160678295906
NutriGrain,CracklinOatBran,0.03300821545831591
NutriGrain,BigBiscuitShdWt,0.00856469042813111
NutriGrain,HoneyBunchesofOats,0.022745898872038584
NutriGrain,GreatGraines,0.02468071542408286
NutriGrain,OtmlRaisinCrisp,0.004920358272341806
NutriGrain,OatSquares,0.0086397975658111
NutriGrain,RiceChex,0.011011873623008317
NutriGrain,TotalRaisinBran,0.0037149942583311916
NutriGrain,Product19,0.012845757321121929
NutriGrain,AppleJacks,0.012076387358033161
NutriGrain,CaptCrunch,0.023859075990785822
NutriGrain,ShreddedWheat,0.009514773500770606
NutriGrain,FruityPebbles,0.01721933282381131
NutriGrain,Clusters,0.014102274226336857
NutriGrain,CinnamonMiniBuns,0.013356008511507011
NutriGrain,DoubleDipCrunch,0.008391912671383884
NutriGrain,MultiGrainCheerios,0.015649850945537096
NutriGrain,Honeycomb,0.011591994535721354
NutriGrain,Popeye,0.01385298509421786
Mueslix,CornFlakes,0.02105985151727467
Mueslix,Cheerios,0.047166766089293634
Mueslix,RiceKrispies,0.016378310374005726
Mueslix,FrostedFlakes,0.010319691650184107
Mueslix,RaisinBran,0.005734213389480755
Mueslix,Total,0.01619384409837452
Mueslix,HoneyNutCheerios,0.021026626124731954
Mueslix,SpecialK,0.011787493224387898
Mueslix,GrapeNuts,0.005110547101667448
Mueslix,SpoonSizeShdWt,0.008413604344331582
Mueslix,100%Natural,0.058428342565103666
Mueslix,FrostedMiniWheats,0.006516487331019051
Mueslix,NutriGrain,0.024634008575077422
Mueslix,Mueslix,-1.279622215557179
Mueslix,Wheaties,0.027368286275891954
Mueslix,RaisinBran,0.004744146654213733
Mueslix,Muesli,0.0065401906146086135
Mueslix,CornPops,0.009312407256861664
Mueslix,RaisinNutBran,0.013161477821562665
Mueslix,Basic4,0.008220181154576787
Mueslix,CocoaPus,0.013537109196625551
Mueslix,GoldenGrahams,0.015919613773732768
Mueslix,Cinn.ToastCrunch,0.03424481803972742
Mueslix,FrootLoops,0.012817722318466044
Mueslix,LowFatGranola,0.010857132535591984
Mueslix,Trix,0.016535279790722494
Mueslix,Triples,0.014530181979968923
Mueslix,Crispix,0.012012968386448145
Mueslix,Kix,0.017731765174424766
Mueslix,LuckyCharms,0.014206997941959454
Mueslix,AppleCinn.Cheerios,0.02386160721706651
Mueslix,CracklinOatBran,0.03300821572836373
Mueslix,BigBiscuitShdWt,0.00856469031955742
Mueslix,HoneyBunchesofOats,0.022745899074257392
Mueslix,GreatGraines,0.02468071539561251
Mueslix,OtmlRaisinCrisp,0.004920357708115168
Mueslix,OatSquares,0.008639797268415832
Mueslix,RiceChex,0.011011873671671016
Mueslix,TotalRaisinBran,0.0037149938792497396
Mueslix,Product19,0.012845757258175734
Mueslix,AppleJacks,0.012076387440447554
Mueslix,CaptCrunch,0.0238590764688486
Mueslix,ShreddedWheat,0.009514773875828787
Mueslix,FruityPebbles,0.01721933365659312
Mueslix,Clusters,0.014102274833285815
Mueslix,CinnamonMiniBuns,0.013356008444678984
Mueslix,DoubleDipCrunch,0.00839191229154943
Mueslix,MultiGrainCheerios,0.015649851340975546
Mueslix,Honeycomb,0.011591994731638735
Mueslix,Popeye,0.01385298521587992
Wheaties,CornFlakes,-0.009979266782340424
Wheaties,Cheerios,-0.022350097754766457
Wheaties,RiceKrispies,-0.007760905361095209
Wheaties,FrostedFlakes,-0.004890012347185145
Wheaties,RaisinBran,-0.0027171716234662283
Wheaties,Total,0.03174463232684351
Wheaties,HoneyNutCheerios,-0.009963521269237762
Wheaties,SpecialK,0.023106905831513515
Wheaties,GrapeNuts,0.01001815455274179
Wheaties,SpoonSizeShdWt,0.016493105528369245
Wheaties,100%Natural,0.11453650209800346
Wheaties,FrostedMiniWheats,0.012774206029491616
Wheaties,NutriGrain,0.04828980225525604
Wheaties,Mueslix,0.02653749302572784
Wheaties,Wheaties,-1.0092094192310386
Wheaties,RaisinBran,-0.002248025701383798
Wheaties,Muesli,0.012820671187624349
Wheaties,CornPops,-0.004412708069756383
Wheaties,RaisinNutBran,0.025800314182079107
Wheaties,Basic4,0.01611393923082511
Wheaties,CocoaPus,0.013537108543397458
Wheaties,GoldenGrahams,0.015919613329919417
Wheaties,Cinn.ToastCrunch,0.03424481722147957
Wheaties,FrootLoops,0.012817722033909587
Wheaties,LowFatGranola,0.021283129136389845
Wheaties,Trix,0.01653527996997197
Wheaties,Triples,0.028483371967661753
Wheaties,Crispix,0.023548902238106385
Wheaties,Kix,0.01773176469140028
Wheaties,LuckyCharms,0.01420699727403238
Wheaties,AppleCinn.Cheerios,-0.011306885567702343
Wheaties,CracklinOatBran,0.06470567858195549
Wheaties,BigBiscuitShdWt,0.01678927743941203
Wheaties,HoneyBunchesofOats,0.044588559896265104
Wheaties,GreatGraines,0.048381360238513985
Wheaties,OtmlRaisinCrisp,0.009645328805831726
Wheaties,OatSquares,0.016936509060528415
Wheaties,RiceChex,0.021586466193145516
Wheaties,TotalRaisinBran,0.007282465730528183
Wheaties,Product19,0.025181410155173337
Wheaties,AppleJacks,0.012076386754810146
Wheaties,CaptCrunch,0.023859076257232627
Wheaties,ShreddedWheat,0.018651717310376806
Wheaties,FruityPebbles,0.017219333010992814
Wheaties,Clusters,-0.006682399100643352
Wheaties,CinnamonMiniBuns,-0.006328779079866623
Wheaties,DoubleDipCrunch,0.01645058220157827
Wheaties,MultiGrainCheerios,-0.007415722536652047
Wheaties,Honeycomb,0.011591994770924877
Wheaties,Popeye,0.013852985083293542
RaisinBran,CornFlakes,-0.009979266396637215
RaisinBran,Cheerios,-0.022350096715674995
RaisinBran,RiceKrispies,-0.007760904855883978
RaisinBran,FrostedFlakes,-0.0048900115384075534
RaisinBran,RaisinBran,-0.0027171712635261727
RaisinBran,Total,0.03174463282148019
RaisinBran,HoneyNutCheerios,-0.009963520953229704
RaisinBran,SpecialK,0.02310690620340315
RaisinBran,GrapeNuts,0.010018154874396444
RaisinBran,SpoonSizeShdWt,0.01649310618288806
RaisinBran,100%Natural,0.11453650236002383
RaisinBran,FrostedMiniWheats,0.012774206371587084
RaisinBran,NutriGrain,0.04828980256352654
RaisinBran,Mueslix,0.026537493421918253
RaisinBran,Wheaties,-0.012968534237699706
RaisinBran,RaisinBran,-0.8734704506642688
RaisinBran,Muesli,0.012820671887310568
RaisinBran,CornPops,-0.004412707416831228
RaisinBran,RaisinNutBran,0.025800314737519446
RaisinBran,Basic4,0.01611393947271284
RaisinBran,CocoaPus,0.013537108997847597
RaisinBran,GoldenGrahams,0.01591961376377714
RaisinBran,Cinn.ToastCrunch,0.03424481807485493
RaisinBran,FrootLoops,0.012817722639750272
RaisinBran,LowFatGranola,0.021283129550336004
RaisinBran,Trix,0.01653528051141946
RaisinBran,Triples,0.028483372018443583
RaisinBran,Crispix,0.023548903093272212
RaisinBran,Kix,0.017731765407115425
RaisinBran,LuckyCharms,0.014206997447286564
RaisinBran,AppleCinn.Cheerios,-0.011306884522456234
RaisinBran,CracklinOatBran,0.06470567878783774
RaisinBran,BigBiscuitShdWt,0.01678927816134204
RaisinBran,HoneyBunchesofOats,0.04458856056433179
RaisinBran,GreatGraines,0.04838136059157593
RaisinBran,OtmlRaisinCrisp,0.009645328893153258
RaisinBran,OatSquares,0.016936509305458553
RaisinBran,RiceChex,0.021586467070623703
RaisinBran,TotalRaisinBran,0.007282466257822208
RaisinBran,Product19,0.025181410828176782
RaisinBran,AppleJacks,0.012076387161117952
RaisinBran,CaptCrunch,0.023859076341436258
RaisinBran,ShreddedWheat,0.01865171749510849
RaisinBran,FruityPebbles,0.017219333015905138
RaisinBran,Clusters,-0.006682398675252866
RaisinBran,CinnamonMiniBuns,-0.006328778391345152
RaisinBran,DoubleDipCrunch,0.016450582337347256
RaisinBran,MultiGrainCheerios,-0.007415721915927664
RaisinBran,Honeycomb,0.011591995348383696
RaisinBran,Popeye,0.013852985299230562
Muesli,CornFlakes,0.021059851346911636
Muesli,Cheerios,0.04716676594984072
Muesli,RiceKrispies,0.01637831014965461
Muesli,FrostedFlakes,0.010319691350673817
Muesli,RaisinBran,0.005734213362213941
Muesli,Total,0.016193844347021563
Muesli,HoneyNutCheerios,0.021026625939908287
Muesli,SpecialK,0.011787493164224264
Muesli,GrapeNuts,0.00511054683891336
Muesli,SpoonSizeShdWt,0.008413604336256814
Muesli,100%Natural,0.05842834248693513
Muesli,FrostedMiniWheats,0.0065164874452856205
Muesli,NutriGrain,0.024634008353339128
Muesli,Mueslix,0.013537533922983578
Muesli,Wheaties,0.02736828611951035
Muesli,RaisinBran,0.004744146665910006
Muesli,Muesli,-1.2983400371778868
Muesli,CornPops,0.009312406874144969
Muesli,RaisinNutBran,0.013161477959531716
Muesli,Basic4,0.00822018109688095
Muesli,CocoaPus,0.013537108771883426
Muesli,GoldenGrahams,0.015919612946142195
Muesli,Cinn.ToastCrunch,0.03424481779459678
Muesli,FrootLoops,0.01281772228397431
Muesli,LowFatGranola,0.010857132786868312
Muesli,Trix,0.016535279691678603
Muesli,Triples,0.014530181891258905
Muesli,Crispix,0.012012968362982731
Muesli,Kix,0.017731764453538128
Muesli,LuckyCharms,0.014206997247576946
Muesli,AppleCinn.Cheerios,0.02386160674140091
Muesli,CracklinOatBran,0.03300821548947322
Muesli,BigBiscuitShdWt,0.00856469042932556
Muesli,HoneyBunchesofOats,0.02274589895198289
Muesli,GreatGraines,0.024680715037185448
Muesli,OtmlRaisinCrisp,0.004920357838769217
Muesli,OatSquares,0.008639797739570736
Muesli,RiceChex,0.011011873533173821
Muesli,TotalRaisinBran,0.0037149936800147136
Muesli,Product19,0.012845757885278428
Muesli,AppleJacks,0.012076386803580284
Muesli,CaptCrunch,0.023859075865216833
Muesli,ShreddedWheat,0.009514773728233387
Muesli,FruityPebbles,0.017219332893854127
Muesli,Clusters,0.014102274211861828
Muesli,CinnamonMiniBuns,0.013356008104765336
Muesli,DoubleDipCrunch,0.008391912101509488
Muesli,MultiGrainCheerios,0.015649851068062593
Muesli,Honeycomb,0.011591994511844084
Muesli,Popeye,0.013852985079912521
CornPops,CornFlakes,-0.009979266910413233
CornPops,Cheerios,-0.022350097842260053
CornPops,RiceKrispies,-0.007760905026572603
CornPops,FrostedFlakes,-0.004890012127670827
CornPops,RaisinBran,-0.0027171711005479623
CornPops,Total,0.03174463280618596
CornPops,HoneyNutCheerios,-0.009963521966729508
CornPops,SpecialK,0.023106905970915453
CornPops,GrapeNuts,0.01001815471632912
CornPops,SpoonSizeShdWt,0.016493105608643907
CornPops,100%Natural,0.11453650210320201
CornPops,FrostedMiniWheats,0.012774205914328395
CornPops,NutriGrain,0.04828980205671537
CornPops,Mueslix,0.02653749311659943
CornPops,Wheaties,-0.012968534958750812
CornPops,RaisinBran,-0.002248025377994971
CornPops,Muesli,0.012820671449330457
CornPops,CornPops,-1.3757089913720608
CornPops,RaisinNutBran,0.025800314293805887
CornPops,Basic4,0.01611393940026065
CornPops,CocoaPus,0.013537108500231241
CornPops,GoldenGrahams,0.015919613005780067
CornPops,Cinn.ToastCrunch,0.034244817423833084
CornPops,FrootLoops,0.01281772198529076
CornPops,LowFatGranola,0.02128312942535717
CornPops,Trix,0.01653527977487332
CornPops,Triples,0.028483371994172977
CornPops,Crispix,0.023548902337077283
CornPops,Kix,0.01773176492527982
CornPops,LuckyCharms,0.014206997267883001
CornPops,AppleCinn.Cheerios,-0.01130688477444463
CornPops,CracklinOatBran,0.06470567893548318
CornPops,BigBiscuitShdWt,0.016789277635016055
CornPops,HoneyBunchesofOats,0.04458855996403825
CornPops,GreatGraines,0.048381360466905755
CornPops,OtmlRaisinCrisp,0.009645328620332587
CornPops,OatSquares,0.01693650911235733
CornPops,RiceChex,0.02158646664806144
CornPops,TotalRaisinBran,0.007282466063600243
CornPops,Product19,0.0251814103215744
CornPops,AppleJacks,0.012076387210613068
CornPops,CaptCrunch,0.02385907614153663
CornPops,ShreddedWheat,0.018651717418585755
CornPops,FruityPebbles,0.01721933322080012
CornPops,Clusters,-0.0066823989506460055
CornPops,CinnamonMiniBuns,-0.006328778731317133
CornPops,DoubleDipCrunch,0.01645058239764072
CornPops,MultiGrainCheerios,-0.007415722875731693
CornPops,Honeycomb,0.011591994463586377
CornPops,Popeye,0.013852985031478797
RaisinNutBran,CornFlakes,0.021059851530572334
RaisinNutBran,Cheerios,0.04716676623509385
RaisinNutBran,RiceKrispies,0.016378310268584134
RaisinNutBran,FrostedFlakes,0.010319691500842495
RaisinNutBran,RaisinBran,0.005734213345991789
RaisinNutBran,Total,0.016193844368420644
RaisinNutBran,HoneyNutCheerios,0.02102662657847479
RaisinNutBran,SpecialK,0.011787493478111892
RaisinNutBran,GrapeNuts,0.005110547015604853
RaisinNutBran,SpoonSizeShdWt,0.008413605080955304
RaisinNutBran,100%Natural,0.05842834298043243
RaisinNutBran,FrostedMiniWheats,0.006516488066599446
RaisinNutBran,NutriGrain,0.024634009178131994
RaisinNutBran,Mueslix,0.013537534543167569
RaisinNutBran,Wheaties,0.027368286397751983
RaisinNutBran,RaisinBran,0.004744146699389357
RaisinNutBran,Muesli,0.006540191210017657
RaisinNutBran,CornPops,0.009312407097838442
RaisinNutBran,RaisinNutBran,-1.1510729793555525
RaisinNutBran,Basic4,0.008220181853788953
RaisinNutBran,CocoaPus,0.01353710922857445
RaisinNutBran,GoldenGrahams,0.015919613449791363
RaisinNutBran,Cinn.ToastCrunch,0.03424481756278323
RaisinNutBran,FrootLoops,0.012817722331049912
RaisinNutBran,LowFatGranola,0.010857133085136084
RaisinNutBran,Trix,0.016535280367389445
RaisinNutBran,Triples,0.014530182592576211
RaisinNutBran,Crispix,0.012012968774529193
RaisinNutBran,Kix,0.01773176462369127
RaisinNutBran,LuckyCharms,0.014206997071384142
RaisinNutBran,AppleCinn.Cheerios,0.02386160697292421
RaisinNutBran,CracklinOatBran,0.03300821594417387
RaisinNutBran,BigBiscuitShdWt,0.00856469105650848
RaisinNutBran,HoneyBunchesofOats,0.022745899091022974
RaisinNutBran,GreatGraines,0.02468071553489144
RaisinNutBran,OtmlRaisinCrisp,0.004920358017320619
RaisinNutBran,OatSquares,0.008639797772931897
RaisinNutBran,RiceChex,0.011011873847948571
RaisinNutBran,TotalRaisinBran,0.0037149943784304854
RaisinNutBran,Product19,0.012845758210485118
RaisinNutBran,AppleJacks,0.012076387463217543
RaisinNutBran,CaptCrunch,0.023859076244876418
RaisinNutBran,ShreddedWheat,0.009514774422947469
RaisinNutBran,FruityPebbles,0.017219333351204142
RaisinNutBran,Clusters,0.014102274403069335
RaisinNutBran,CinnamonMiniBuns,0.013356008261804775
RaisinNutBran,DoubleDipCrunch,0.008391912421852794
RaisinNutBran,MultiGrainCheerios,0.015649851110047595
RaisinNutBran,Honeycomb,0.011591994948549428
RaisinNutBran,Popeye,0.013852985356045733
Basic4,CornFlakes,0.021059851295033037
Basic4,Cheerios,0.0471667657764199
Basic4,RiceKrispies,0.016378310425878347
Basic4,FrostedFlakes,0.010319691266050228
Basic4,RaisinBran,0.005734213244699905
Basic4,Total,0.01619384396936929
Basic4,HoneyNutCheerios,0.021026625779666148
Basic4,SpecialK,0.01178749257070436
Basic4,GrapeNuts,0.005110546787253625
Basic4,SpoonSizeShdWt,0.008413604386349456
Basic4,100%Natural,0.058428342673868726
Basic4,FrostedMiniWheats,0.0065164870223071575
Basic4,NutriGrain,0.024634008477437127
Basic4,Mueslix,0.013537533739551437
Basic4,Wheaties,0.02736828587387509
Basic4,RaisinBran,0.004744146566621599
Basic4,Muesli,0.0065401904330435745
Basic4,CornPops,0.009312406638762096
Basic4,RaisinNutBran,0.0131614777452703
Basic4,Basic4,-1.2693122564251726
Basic4,CocoaPus,0.013537108399832215
Basic4,GoldenGrahams,0.015919613126762162
Basic4,Cinn.ToastCrunch,0.0342448176280228
Basic4,FrootLoops,0.012817722074678748
Basic4,LowFatGranola,0.01085713236282637
Basic4,Trix,0.01653527947304828
Basic4,Triples,0.014530181771732783
Basic4,Crispix,0.012012967663127561
Basic4,Kix,0.017731764284998418
Basic4,LuckyCharms,0.014206996819546984
Basic4,AppleCinn.Cheerios,0.02386160662123818
Basic4,CracklinOatBran,0.03300821551330122
Basic4,BigBiscuitShdWt,0.008564689917539734
Basic4,HoneyBunchesofOats,0.02274589897619001
Basic4,GreatGraines,0.024680714993959046
Basic4,OtmlRaisinCrisp,0.004920357754703476
Basic4,OatSquares,0.008639797604574888
Basic4,RiceChex,0.011011872861462851
Basic4,TotalRaisinBran,0.0037149939716025386
Basic4,Product19,0.012845756923280945
Basic4,AppleJacks,0.012076386553798174
Basic4,CaptCrunch,0.023859075764360065
Basic4,ShreddedWheat,0.009514773380584858
Basic4,FruityPebbles,0.017219333040262373
Basic4,Clusters,0.014102274413281131
Basic4,CinnamonMiniBuns,0.013356008295639094
Basic4,DoubleDipCrunch,0.008391912037206453
Basic4,MultiGrainCheerios,0.01564985076064948
Basic4,Honeycomb,0.011591994164377908
Basic4,Popeye,0.013852985005372432
CocoaPus,CornFlakes,0.021059851533837885
CocoaPus,Cheerios,0.0471667664729179
CocoaPus,RiceKrispies,0.01637831073002892
CocoaPus,FrostedFlakes,0.010319692105515125
CocoaPus,RaisinBran,0.005734213449324928
CocoaPus,Total,0.03174463243851815
CocoaPus,HoneyNutCheerios,0.021026626743554544
CocoaPus,SpecialK,0.02310690636862367
CocoaPus,GrapeNuts,0.010018154579931266
CocoaPus,SpoonSizeShdWt,0.016493106252347546
CocoaPus,100%Natural,0.11453650243455574
CocoaPus,FrostedMiniWheats,0.012774206096320016
CocoaPus,NutriGrain,0.04828980222593276
CocoaPus,Mueslix,0.026537493702708043
CocoaPus,Wheaties,0.02736828679884197
CocoaPus,RaisinBran,0.004744147141673959
CocoaPus,Muesli,0.012820671968719114
CocoaPus,CornPops,0.009312406788788646
CocoaPus,RaisinNutBran,0.0258003148257198
CocoaPus,Basic4,0.01611393973560138
CocoaPus,CocoaPus,-1.3636167800427266
CocoaPus,GoldenGrahams,-0.01394102774288991
CocoaPus,Cinn.ToastCrunch,-0.029988667177324808
CocoaPus,FrootLoops,-0.011224658713063983
CocoaPus,LowFatGranola,0.021283129436729734
CocoaPus,Trix,-0.014480175739609755
CocoaPus,Triples,0.0284833719535979
CocoaPus,Crispix,0.023548902766118943
CocoaPus,Kix,-0.015527955108272424
CocoaPus,LuckyCharms,-0.012441264985043478
CocoaPus,AppleCinn.Cheerios,0.02386160733376508
CocoaPus,CracklinOatBran,0.06470567847859104
CocoaPus,BigBiscuitShdWt,0.01678927826906546
CocoaPus,HoneyBunchesofOats,0.04458856000619976
CocoaPus,GreatGraines,0.04838136057365257
CocoaPus,OtmlRaisinCrisp,0.009645328947180273
CocoaPus,OatSquares,0.016936509713155155
CocoaPus,RiceChex,0.021586466796460948
CocoaPus,TotalRaisinBran,0.007282466386344648
CocoaPus,Product19,0.025181410681969014
CocoaPus,AppleJacks,-0.010575461018002505
CocoaPus,CaptCrunch,-0.020893727935905278
CocoaPus,ShreddedWheat,0.01865171721759786
CocoaPus,FruityPebbles,-0.015079210244849907
CocoaPus,Clusters,0.014102275059620677
CocoaPus,CinnamonMiniBuns,0.013356008772719207
CocoaPus,DoubleDipCrunch,0.016450582881210034
CocoaPus,MultiGrainCheerios,0.015649851062104668
CocoaPus,Honeycomb,-0.010151270884863757
CocoaPus,Popeye,-0.01213125292389943
GoldenGrahams,CornFlakes,0.02105985170475411
GoldenGrahams,Cheerios,0.047166766633896934
GoldenGrahams,RiceKrispies,0.016378310552473567
GoldenGrahams,FrostedFlakes,0.010319691783536394
GoldenGrahams,RaisinBran,0.005734213409767612
GoldenGrahams,Total,0.031744632617841786
GoldenGrahams,HoneyNutCheerios,0.021026626691375887
GoldenGrahams,SpecialK,0.02310690621765175
GoldenGrahams,GrapeNuts,0.010018154476938627
GoldenGrahams,SpoonSizeShdWt,0.016493106396769257
GoldenGrahams,100%Natural,0.11453650242556049
GoldenGrahams,FrostedMiniWheats,0.012774206195661972
GoldenGrahams,NutriGrain,0.04828980230021553
GoldenGrahams,Mueslix,0.026537493671655064
GoldenGrahams,Wheaties,0.027368286588486397
GoldenGrahams,RaisinBran,0.0047441471942605675
GoldenGrahams,Muesli,0.012820671624981376
GoldenGrahams,CornPops,0.009312406597480198
GoldenGrahams,RaisinNutBran,0.025800314705957686
GoldenGrahams,Basic4,0.01611393949509764
GoldenGrahams,CocoaPus,-0.011854634984829072
GoldenGrahams,GoldenGrahams,-1.279752978144952
GoldenGrahams,Cinn.ToastCrunch,-0.029988667721446816
GoldenGrahams,FrootLoops,-0.011224658887751109
GoldenGrahams,LowFatGranola,0.021283129359617164
GoldenGrahams,Trix,-0.014480175912564126
GoldenGrahams,Triples,0.02848337191897103
GoldenGrahams,Crispix,0.023548903037687568
GoldenGrahams,Kix,-0.01552795574828524
GoldenGrahams,LuckyCharms,-0.012441265627632245
GoldenGrahams,AppleCinn.Cheerios,0.02386160715685106
GoldenGrahams,CracklinOatBran,0.06470567856129845
GoldenGrahams,BigBiscuitShdWt,0.016789278171187572
GoldenGrahams,HoneyBunchesofOats,0.04458856012672105
GoldenGrahams,GreatGraines,0.04838136036339076
GoldenGrahams,OtmlRaisinCrisp,0.009645329218400814
GoldenGrahams,OatSquares,0.01693650955336112
GoldenGrahams,RiceChex,0.02158646676035378
GoldenGrahams,TotalRaisinBran,0.0072824666143602905
GoldenGrahams,Product19,0.025181410311722687
GoldenGrahams,AppleJacks,-0.010575461717379605
GoldenGrahams,CaptCrunch,-0.020893727961043707
GoldenGrahams,ShreddedWheat,0.018651717535175468
GoldenGrahams,FruityPebbles,-0.01507921048578585
GoldenGrahams,Clusters,0.014102275001598328
GoldenGrahams,CinnamonMiniBuns,0.013356008763827969
GoldenGrahams,DoubleDipCrunch,0.016450582981635067
GoldenGrahams,MultiGrainCheerios,0.015649851175709814
GoldenGrahams,Honeycomb,-0.010151271332977663
GoldenGrahams,Popeye,-0.012131252999224733
Cinn.ToastCrunch,CornFlakes,0.02105985173878331
Cinn.ToastCrunch,Cheerios,0.04716676669323236
Cinn.ToastCrunch,RiceKrispies,0.016378310699773704
Cinn.ToastCrunch,FrostedFlakes,0.010319692103434166
Cinn.ToastCrunch,RaisinBran,0.005734213503801363
Cinn.ToastCrunch,Total,0.031744632810366
Cinn.ToastCrunch,HoneyNutCheerios,0.02102662704355847
Cinn.ToastCrunch,SpecialK,0.023106906363928342
Cinn.ToastCrunch,GrapeNuts,0.010018154897351658
Cinn.ToastCrunch,SpoonSizeShdWt,0.016493106299643664
Cinn.ToastCrunch,100%Natural,0.11453650237448856
Cinn.ToastCrunch,FrostedMiniWheats,0.012774206392210377
Cinn.ToastCrunch,NutriGrain,0.04828980228081752
Cinn.ToastCrunch,Mueslix,0.026537493820551164
Cinn.ToastCrunch,Wheaties,0.027368286705960462
Cinn.ToastCrunch,RaisinBran,0.0047441473021892335
Cinn.ToastCrunch,Muesli,0.01282067227271996
Cinn.ToastCrunch,CornPops,0.009312407042577362
Cinn.ToastCrunch,RaisinNutBran,0.025800314957063086
Cinn.ToastCrunch,Basic4,0.016113939973054325
Cinn.ToastCrunch,CocoaPus,-0.011854634153118824
Cinn.ToastCrunch,GoldenGrahams,-0.013941027556973564
Cinn.ToastCrunch,Cinn.ToastCrunch,-1.3426825352461453
Cinn.ToastCrunch,FrootLoops,-0.011224658185156089
Cinn.ToastCrunch,LowFatGranola,0.021283129368435343
Cinn.ToastCrunch,Trix,-0.014480175501906311
Cinn.ToastCrunch,Triples,0.028483372033100474
Cinn.ToastCrunch,Crispix,0.02354890310277211
Cinn.ToastCrunch,Kix,-0.015527955137191529
Cinn.ToastCrunch,LuckyCharms,-0.012441264740489632
Cinn.ToastCrunch,AppleCinn.Cheerios,0.023861607390908583
Cinn.ToastCrunch,CracklinOatBran,0.06470567863037639
Cinn.ToastCrunch,BigBiscuitShdWt,0.016789278340406458
Cinn.ToastCrunch,HoneyBunchesofOats,0.044588560338418536
Cinn.ToastCrunch,GreatGraines,0.0483813604498418
Cinn.ToastCrunch,OtmlRaisinCrisp,0.00964532917864037
Cinn.ToastCrunch,OatSquares,0.016936509788949623
Cinn.ToastCrunch,RiceChex,0.021586467181041697
Cinn.ToastCrunch,TotalRaisinBran,0.007282466471207254
Cinn.ToastCrunch,Product19,0.025181410801863587
Cinn.ToastCrunch,AppleJacks,-0.010575460662617763
Cinn.ToastCrunch,CaptCrunch,-0.020893727704171302
Cinn.ToastCrunch,ShreddedWheat,0.018651717346085478
Cinn.ToastCrunch,FruityPebbles,-0.01507921020957059
