row_product,column_product,elasticity
FrostedMiniWheats,Basic4,0.009332898520205905
FrostedMiniWheats,CocoaPus,0.009649027935263422
FrostedMiniWheats,GoldenGrahams,0.008753146367574583
FrostedMiniWheats,Cinn.ToastCrunch,0.009004132643347332
FrostedMiniWheats,FrootLoops,0.009228974515393753
FrostedMiniWheats,LowFatGranola,0.006831532693689482
FrostedMiniWheats,Trix,0.009749248149547677
FrostedMiniWheats,Triples,0.005685536330352111
FrostedMiniWheats,Crispix,0.008003673460753185
FrostedMiniWheats,Kix,0.008635496550806109
FrostedMiniWheats,LuckyCharms,0.008117837357024817
FrostedMiniWheats,AppleCinn.Cheerios,0.006974455434060076
FrostedMiniWheats,CracklinOatBran,0.007367057230017099
FrostedMiniWheats,BigBiscuitShdWt,0.0060177881277075265
FrostedMiniWheats,HoneyBunchesofOats,0.0058988310907527345
FrostedMiniWheats,GreatGraines,0.005623225501471028
FrostedMiniWheats,OtmlRaisinCrisp,0.005727149506283182
FrostedMiniWheats,OatSquares,0.0049765872493065175
FrostedMiniWheats,RiceChex,0.0065927471396556876
FrostedMiniWheats,TotalRaisinBran,0.00581712982910796
FrostedMiniWheats,Product19,0.006553966274128302
FrostedMiniWheats,AppleJacks,0.006661594069468351
FrostedMiniWheats,CaptCrunch,0.004611219207231085
FrostedMiniWheats,ShreddedWheat,0.004915147900549647
FrostedMiniWheats,FruityPebbles,0.005804711237337955
FrostedMiniWheats,Clusters,0.005336072800543527
FrostedMiniWheats,CinnamonMiniBuns,0.004553483649002111
FrostedMiniWheats,DoubleDipCrunch,0.004787258192321693
FrostedMiniWheats,MultiGrainCheerios,0.005457644277870951
FrostedMiniWheats,Honeycomb,0.005481609981286752
FrostedMiniWheats,Popeye,0.0025837206982543557
NutriGrain,CornFlakes,0.02235934767684879
NutriGrain,Cheerios,0.030154955257946613
NutriGrain,RiceKrispies,0.02605376979340997
NutriGrain,FrostedFlakes,0.02097304066926025
NutriGrain,RaisinBran,0.013917973323710663
NutriGrain,Total,0.018561655165568607
NutriGrain,HoneyNutCheerios,0.015460928883626114
NutriGrain,SpecialK,0.016376854494171804
NutriGrain,GrapeNuts,0.009884327568800373
NutriGrain,SpoonSizeShdWt,0.012734067574970113
NutriGrain,100%Natural,0.009565365843339172
NutriGrain,FrostedMiniWheats,0.010503078456990132
NutriGrain,NutriGrain,-0.6155950407899617
NutriGrain,Mueslix,0.011033591982603537
NutriGrain,Wheaties,0.008444642403603915
NutriGrain,RaisinBran,0.007093412471014867
NutriGrain,Muesli,0.009168842386823198
NutriGrain,CornPops,0.011164967611328333
NutriGrain,RaisinNutBran,0.008764911349251434
NutriGrain,Basic4,0.009332898520205905
NutriGrain,CocoaPus,0.009649027935263422
NutriGrain,GoldenGrahams,0.008753146367574583
NutriGrain,Cinn.ToastCrunch,0.009004132643347332
NutriGrain,FrootLoops,0.009228974515393753
NutriGrain,LowFatGranola,0.006831532693689482
NutriGrain,Trix,0.009749248149547677
NutriGrain,Triples,0.005685536330352111
NutriGrain,Crispix,0.008003673460753185
NutriGrain,Kix,0.008635496550806109
NutriGrain,LuckyCharms,0.008117837357024817
NutriGrain,AppleCinn.Cheerios,0.006974455434060076
NutriGrain,CracklinOatBran,0.007367057230017099
NutriGrain,BigBiscuitShdWt,0.0060177881277075265
NutriGrain,HoneyBunchesofOats,0.0058988310907527345
NutriGrain,GreatGraines,0.005623225501471028
NutriGrain,OtmlRaisinCrisp,0.005727149506283182
NutriGrain,OatSquares,0.0049765872493065175
NutriGrain,RiceChex,0.0065927471396556876
NutriGrain,TotalRaisinBran,0.00581712982910796
NutriGrain,Product19,0.006553966274128302
NutriGrain,AppleJacks,0.006661594069468351
NutriGrain,CaptCrunch,0.004611219207231085
NutriGrain,ShreddedWheat,0.004915147900549647
NutriGrain,FruityPebbles,0.005804711237337955
NutriGrain,Clusters,0.005336072800543527
NutriGrain,CinnamonMiniBuns,0.004553483649002111
NutriGrain,DoubleDipCrunch,0.004787258192321693
NutriGrain,MultiGrainCheerios,0.005457644277870951
NutriGrain,Honeycomb,0.005481609981286752
NutriGrain,Popeye,0.0025837206982543557
Mueslix,CornFlakes,0.02235934767684879
Mueslix,Cheerios,0.030154955257946613
Mueslix,RiceKrispies,0.02605376979340997
Mueslix,FrostedFlakes,0.02097304066926025
Mueslix,RaisinBran,0.013917973323710663
Mueslix,Total,0.018561655165568607
Mueslix,HoneyNutCheerios,0.015460928883626114
Mueslix,SpecialK,0.016376854494171804
Mueslix,GrapeNuts,0.009884327568800373
Mueslix,SpoonSizeShdWt,0.012734067574970113
Mueslix,100%Natural,0.009565365843339172
Mueslix,FrostedMiniWheats,0.010503078456990132
Mueslix,NutriGrain,0.009691948331380809
Mueslix,Mueslix,-0.7101162108019413
Mueslix,Wheaties,0.008444642403603915
Mueslix,RaisinBran,0.007093412471014867
Mueslix,Muesli,0.009168842386823198
Mueslix,CornPops,0.011164967611328333
Mueslix,RaisinNutBran,0.008764911349251434
Mueslix,Basic4,0.009332898520205905
Mueslix,CocoaPus,0.009649027935263422
Mueslix,GoldenGrahams,0.008753146367574583
Mueslix,Cinn.ToastCrunch,0.009004132643347332
Mueslix,FrootLoops,0.009228974515393753
Mueslix,LowFatGranola,0.006831532693689482
Mueslix,Trix,0.009749248149547677
Mueslix,Triples,0.005685536330352111
Mueslix,Crispix,0.008003673460753185
Mueslix,Kix,0.008635496550806109
Mueslix,LuckyCharms,0.008117837357024817
Mueslix,AppleCinn.Cheerios,0.006974455434060076
Mueslix,CracklinOatBran,0.007367057230017099
Mueslix,BigBiscuitShdWt,0.0060177881277075265
Mueslix,HoneyBunchesofOats,0.0058988310907527345
Mueslix,GreatGraines,0.005623225501471028
Mueslix,OtmlRaisinCrisp,0.005727149506283182
Mueslix,OatSquares,0.0049765872493065175
Mueslix,RiceChex,0.0065927471396556876
Mueslix,TotalRaisinBran,0.00581712982910796
Mueslix,Product19,0.006553966274128302
Mueslix,AppleJacks,0.006661594069468351
Mueslix,CaptCrunch,0.004611219207231085
Mueslix,ShreddedWheat,0.004915147900549647
Mueslix,FruityPebbles,0.005804711237337955
Mueslix,Clusters,0.005336072800543527
Mueslix,CinnamonMiniBuns,0.004553483649002111
Mueslix,DoubleDipCrunch,0.004787258192321693
Mueslix,MultiGrainCheerios,0.005457644277870951
Mueslix,Honeycomb,0.005481609981286752
Mueslix,Popeye,0.0025837206982543557
Wheaties,CornFlakes,0.02235934767684879
Wheaties,Cheerios,0.030154955257946613
Wheaties,RiceKrispies,0.02605376979340997
Wheaties,FrostedFlakes,0.02097304066926025
Wheaties,RaisinBran,0.013917973323710663
Wheaties,Total,0.018561655165568607
Wheaties,HoneyNutCheerios,0.015460928883626114
Wheaties,SpecialK,0.016376854494171804
Wheaties,GrapeNuts,0.009884327568800373
Wheaties,SpoonSizeShdWt,0.012734067574970113
Wheaties,100%Natural,0.009565365843339172
Wheaties,FrostedMiniWheats,0.010503078456990132
Wheaties,NutriGrain,0.009691948331380809
Wheaties,Mueslix,0.011033591982603537
Wheaties,Wheaties,-0.5471239367808642
Wheaties,RaisinBran,0.007093412471014867
Wheaties,Muesli,0.009168842386823198
Wheaties,CornPops,0.011164967611328333
Wheaties,RaisinNutBran,0.008764911349251434
Wheaties,Basic4,0.009332898520205905
Wheaties,CocoaPus,0.009649027935263422
Wheaties,GoldenGrahams,0.008753146367574583
Wheaties,Cinn.ToastCrunch,0.009004132643347332
Wheaties,FrootLoops,0.009228974515393753
Wheaties,LowFatGranola,0.006831532693689482
Wheaties,Trix,0.009749248149547677
Wheaties,Triples,0.005685536330352111
Wheaties,Crispix,0.008003673460753185
Wheaties,Kix,0.008635496550806109
Wheaties,LuckyCharms,0.008117837357024817
Wheaties,AppleCinn.Cheerios,0.006974455434060076
Wheaties,CracklinOatBran,0.007367057230017099
Wheaties,BigBiscuitShdWt,0.0060177881277075265
Wheaties,HoneyBunchesofOats,0.0058988310907527345
Wheaties,GreatGraines,0.005623225501471028
Wheaties,OtmlRaisinCrisp,0.005727149506283182
Wheaties,OatSquares,0.0049765872493065175
Wheaties,RiceChex,0.0065927471396556876
Wheaties,TotalRaisinBran,0.00581712982910796
Wheaties,Product19,0.006553966274128302
Wheaties,AppleJacks,0.006661594069468351
Wheaties,CaptCrunch,0.004611219207231085
Wheaties,ShreddedWheat,0.004915147900549647
Wheaties,FruityPebbles,0.005804711237337955
Wheaties,Clusters,0.005336072800543527
Wheaties,CinnamonMiniBuns,0.004553483649002111
Wheaties,DoubleDipCrunch,0.004787258192321693
Wheaties,MultiGrainCheerios,0.005457644277870951
Wheaties,Honeycomb,0.005481609981286752
Wheaties,Popeye,0.0025837206982543557
RaisinBran,CornFlakes,0.02235934767684879
RaisinBran,Cheerios,0.030154955257946613
RaisinBran,RiceKrispies,0.02605376979340997
RaisinBran,FrostedFlakes,0.02097304066926025
RaisinBran,RaisinBran,0.013917973323710663
RaisinBran,Total,0.018561655165568607
RaisinBran,HoneyNutCheerios,0.015460928883626114
RaisinBran,SpecialK,0.016376854494171804
RaisinBran,GrapeNuts,0.009884327568800373
RaisinBran,SpoonSizeShdWt,0.012734067574970113
RaisinBran,100%Natural,0.009565365843339172
RaisinBran,FrostedMiniWheats,0.010503078456990132
RaisinBran,NutriGrain,0.009691948331380809
RaisinBran,Mueslix,0.011033591982603537
RaisinBran,Wheaties,0.008444642403603915
RaisinBran,RaisinBran,-0.4787567567765788
RaisinBran,Muesli,0.009168842386823198
RaisinBran,CornPops,0.011164967611328333
RaisinBran,RaisinNutBran,0.008764911349251434
RaisinBran,Basic4,0.009332898520205905
RaisinBran,CocoaPus,0.009649027935263422
RaisinBran,GoldenGrahams,0.008753146367574583
RaisinBran,Cinn.ToastCrunch,0.009004132643347332
RaisinBran,FrootLoops,0.009228974515393753
RaisinBran,LowFatGranola,0.006831532693689482
RaisinBran,Trix,0.009749248149547677
RaisinBran,Triples,0.005685536330352111
RaisinBran,Crispix,0.008003673460753185
RaisinBran,Kix,0.008635496550806109
RaisinBran,LuckyCharms,0.008117837357024817
RaisinBran,AppleCinn.Cheerios,0.006974455434060076
RaisinBran,CracklinOatBran,0.007367057230017099
RaisinBran,BigBiscuitShdWt,0.0060177881277075265
RaisinBran,HoneyBunchesofOats,0.0058988310907527345
RaisinBran,GreatGraines,0.005623225501471028
RaisinBran,OtmlRaisinCrisp,0.005727149506283182
RaisinBran,OatSquares,0.0049765872493065175
RaisinBran,RiceChex,0.0065927471396556876
RaisinBran,TotalRaisinBran,0.00581712982910796
RaisinBran,Product19,0.006553966274128302
RaisinBran,AppleJacks,0.006661594069468351
RaisinBran,CaptCrunch,0.004611219207231085
RaisinBran,ShreddedWheat,0.004915147900549647
RaisinBran,FruityPebbles,0.005804711237337955
RaisinBran,Clusters,0.005336072800543527
RaisinBran,CinnamonMiniBuns,0.004553483649002111
RaisinBran,DoubleDipCrunch,0.004787258192321693
RaisinBran,MultiGrainCheerios,0.005457644277870951
RaisinBran,Honeycomb,0.005481609981286752
RaisinBran,Popeye,0.0025837206982543557
Muesli,CornFlakes,0.02235934767684879
Muesli,Cheerios,0.030154955257946613
Muesli,RiceKrispies,0.02605376979340997
Muesli,FrostedFlakes,0.02097304066926025
Muesli,RaisinBran,0.013917973323710663
Muesli,Total,0.018561655165568607
Muesli,HoneyNutCheerios,0.015460928883626114
Muesli,SpecialK,0.016376854494171804
Muesli,GrapeNuts,0.009884327568800373
Muesli,SpoonSizeShdWt,0.012734067574970113
Muesli,100%Natural,0.009565365843339172
Muesli,FrostedMiniWheats,0.010503078456990132
Muesli,NutriGrain,0.009691948331380809
Muesli,Mueslix,0.011033591982603537
Muesli,Wheaties,0.008444642403603915
Muesli,RaisinBran,0.007093412471014867
Muesli,Muesli,-0.7185170613293037
Muesli,CornPops,0.011164967611328333
Muesli,RaisinNutBran,0.008764911349251434
Muesli,Basic4,0.009332898520205905
Muesli,CocoaPus,0.009649027935263422
Muesli,GoldenGrahams,0.008753146367574583
Muesli,Cinn.ToastCrunch,0.009004132643347332
Muesli,FrootLoops,0.009228974515393753
Muesli,LowFatGranola,0.006831532693689482
Muesli,Trix,0.009749248149547677
Muesli,Triples,0.005685536330352111
Muesli,Crispix,0.008003673460753185
Muesli,Kix,0.008635496550806109
Muesli,LuckyCharms,0.008117837357024817
Muesli,AppleCinn.Cheerios,0.006974455434060076
Muesli,CracklinOatBran,0.007367057230017099
Muesli,BigBiscuitShdWt,0.0060177881277075265
Muesli,HoneyBunchesofOats,0.0058988310907527345
Muesli,GreatGraines,0.005623225501471028
Muesli,OtmlRaisinCrisp,0.005727149506283182
Muesli,OatSquares,0.0049765872493065175
Muesli,RiceChex,0.0065927471396556876
Muesli,TotalRaisinBran,0.00581712982910796
Muesli,Product19,0.006553966274128302
Muesli,AppleJacks,0.006661594069468351
Muesli,CaptCrunch,0.004611219207231085
Muesli,ShreddedWheat,0.004915147900549647
Muesli,FruityPebbles,0.005804711237337955
Muesli,Clusters,0.005336072800543527
Muesli,CinnamonMiniBuns,0.004553483649002111
Muesli,DoubleDipCrunch,0.004787258192321693
Muesli,MultiGrainCheerios,0.005457644277870951
Muesli,Honeycomb,0.005481609981286752
Muesli,Popeye,0.0025837206982543557
CornPops,CornFlakes,0.02235934767684879
CornPops,Cheerios,0.030154955257946613
CornPops,RiceKrispies,0.02605376979340997
CornPops,FrostedFlakes,0.02097304066926025
CornPops,RaisinBran,0.013917973323710663
CornPops,Total,0.018561655165568607
CornPops,HoneyNutCheerios,0.015460928883626114
CornPops,SpecialK,0.016376854494171804
CornPops,GrapeNuts,0.009884327568800373
CornPops,SpoonSizeShdWt,0.012734067574970113
CornPops,100%Natural,0.009565365843339172
CornPops,FrostedMiniWheats,0.010503078456990132
CornPops,NutriGrain,0.009691948331380809
CornPops,Mueslix,0.011033591982603537
CornPops,Wheaties,0.008444642403603915
CornPops,RaisinBran,0.007093412471014867
CornPops,Muesli,0.009168842386823198
CornPops,CornPops,-0.753558841383763
CornPops,RaisinNutBran,0.008764911349251434
CornPops,Basic4,0.009332898520205905
CornPops,CocoaPus,0.009649027935263422
CornPops,GoldenGrahams,0.008753146367574583
CornPops,Cinn.ToastCrunch,0.009004132643347332
CornPops,FrootLoops,0.009228974515393753
CornPops,LowFatGranola,0.006831532693689482
CornPops,Trix,0.009749248149547677
CornPops,Triples,0.005685536330352111
CornPops,Crispix,0.008003673460753185
CornPops,Kix,0.008635496550806109
CornPops,LuckyCharms,0.008117837357024817
CornPops,AppleCinn.Cheerios,0.006974455434060076
CornPops,CracklinOatBran,0.007367057230017099
CornPops,BigBiscuitShdWt,0.0060177881277075265
CornPops,HoneyBunchesofOats,0.0058988310907527345
CornPops,GreatGraines,0.005623225501471028
CornPops,OtmlRaisinCrisp,0.005727149506283182
CornPops,OatSquares,0.0049765872493065175
CornPops,RiceChex,0.0065927471396556876
CornPops,TotalRaisinBran,0.00581712982910796
CornPops,Product19,0.006553966274128302
CornPops,AppleJacks,0.006661594069468351
CornPops,CaptCrunch,0.004611219207231085
CornPops,ShreddedWheat,0.004915147900549647
CornPops,FruityPebbles,0.005804711237337955
CornPops,Clusters,0.005336072800543527
CornPops,CinnamonMiniBuns,0.004553483649002111
CornPops,DoubleDipCrunch,0.004787258192321693
CornPops,MultiGrainCheerios,0.005457644277870951
CornPops,Honeycomb,0.005481609981286752
CornPops,Popeye,0.0025837206982543557
RaisinNutBran,CornFlakes,0.02235934767684879
RaisinNutBran,Cheerios,0.030154955257946613
RaisinNutBran,RiceKrispies,0.02605376979340997
RaisinNutBran,FrostedFlakes,0.02097304066926025
RaisinNutBran,RaisinBran,0.013917973323710663
RaisinNutBran,Total,0.018561655165568607
RaisinNutBran,HoneyNutCheerios,0.015460928883626114
RaisinNutBran,SpecialK,0.016376854494171804
RaisinNutBran,GrapeNuts,0.009884327568800373
RaisinNutBran,SpoonSizeShdWt,0.012734067574970113
RaisinNutBran,100%Natural,0.009565365843339172
RaisinNutBran,FrostedMiniWheats,0.010503078456990132
RaisinNutBran,NutriGrain,0.009691948331380809
RaisinNutBran,Mueslix,0.011033591982603537
RaisinNutBran,Wheaties,0.008444642403603915
RaisinNutBran,RaisinBran,0.007093412471014867
RaisinNutBran,Muesli,0.009168842386823198
RaisinNutBran,CornPops,0.011164967611328333
RaisinNutBran,RaisinNutBran,-0.6404877811878917
RaisinNutBran,Basic4,0.009332898520205905
RaisinNutBran,CocoaPus,0.009649027935263422
RaisinNutBran,GoldenGrahams,0.008753146367574583
RaisinNutBran,Cinn.ToastCrunch,0.009004132643347332
RaisinNutBran,FrootLoops,0.009228974515393753
RaisinNutBran,LowFatGranola,0.006831532693689482
RaisinNutBran,Trix,0.009749248149547677
RaisinNutBran,Triples,0.005685536330352111
RaisinNutBran,Crispix,0.008003673460753185
RaisinNutBran,Kix,0.008635496550806109
RaisinNutBran,LuckyCharms,0.008117837357024817
RaisinNutBran,AppleCinn.Cheerios,0.006974455434060076
RaisinNutBran,CracklinOatBran,0.007367057230017099
RaisinNutBran,BigBiscuitShdWt,0.0060177881277075265
RaisinNutBran,HoneyBunchesofOats,0.0058988310907527345
RaisinNutBran,GreatGraines,0.005623225501471028
RaisinNutBran,OtmlRaisinCrisp,0.005727149506283182
RaisinNutBran,OatSquares,0.0049765872493065175
RaisinNutBran,RiceChex,0.0065927471396556876
RaisinNutBran,TotalRaisinBran,0.00581712982910796
RaisinNutBran,Product19,0.006553966274128302
RaisinNutBran,AppleJacks,0.006661594069468351
RaisinNutBran,CaptCrunch,0.004611219207231085
RaisinNutBran,ShreddedWheat,0.004915147900549647
RaisinNutBran,FruityPebbles,0.005804711237337955
RaisinNutBran,Clusters,0.005336072800543527
RaisinNutBran,CinnamonMiniBuns,0.004553483649002111
RaisinNutBran,DoubleDipCrunch,0.004787258192321693
RaisinNutBran,MultiGrainCheerios,0.005457644277870951
RaisinNutBran,Honeycomb,0.005481609981286752
RaisinNutBran,Popeye,0.0025837206982543557
Basic4,CornFlakes,0.02235934767684879
Basic4,Cheerios,0.030154955257946613
Basic4,RiceKrispies,0.02605376979340997
Basic4,FrostedFlakes,0.02097304066926025
Basic4,RaisinBran,0.013917973323710663
Basic4,Total,0.018561655165568607
Basic4,HoneyNutCheerios,0.015460928883626114
Basic4,SpecialK,0.016376854494171804
Basic4,GrapeNuts,0.009884327568800373
Basic4,SpoonSizeShdWt,0.012734067574970113
Basic4,100%Natural,0.009565365843339172
Basic4,FrostedMiniWheats,0.010503078456990132
Basic4,NutriGrain,0.009691948331380809
Basic4,Mueslix,0.011033591982603537
Basic4,Wheaties,0.008444642403603915
Basic4,RaisinBran,0.007093412471014867
Basic4,Muesli,0.009168842386823198
Basic4,CornPops,0.011164967611328333
Basic4,RaisinNutBran,0.008764911349251434
Basic4,Basic4,-0.7031021030222296
Basic4,CocoaPus,0.009649027935263422
Basic4,GoldenGrahams,0.008753146367574583
Basic4,Cinn.ToastCrunch,0.009004132643347332
Basic4,FrootLoops,0.009228974515393753
Basic4,LowFatGranola,0.006831532693689482
Basic4,Trix,0.009749248149547677
Basic4,Triples,0.005685536330352111
Basic4,Crispix,0.008003673460753185
Basic4,Kix,0.008635496550806109
Basic4,LuckyCharms,0.008117837357024817
Basic4,AppleCinn.Cheerios,0.006974455434060076
Basic4,CracklinOatBran,0.007367057230017099
Basic4,BigBiscuitShdWt,0.0060177881277075265
Basic4,HoneyBunchesofOats,0.0058988310907527345
Basic4,GreatGraines,0.005623225501471028
Basic4,OtmlRaisinCrisp,0.005727149506283182
Basic4,OatSquares,0.0049765872493065175
Basic4,RiceChex,0.0065927471396556876
Basic4,TotalRaisinBran,0.00581712982910796
Basic4,Product19,0.006553966274128302
Basic4,AppleJacks,0.006661594069468351
Basic4,CaptCrunch,0.004611219207231085
Basic4,ShreddedWheat,0.004915147900549647
Basic4,FruityPebbles,0.005804711237337955
Basic4,Clusters,0.005336072800543527
Basic4,CinnamonMiniBuns,0.004553483649002111
Basic4,DoubleDipCrunch,0.004787258192321693
Basic4,MultiGrainCheerios,0.005457644277870951
Basic4,Honeycomb,0.005481609981286752
Basic4,Popeye,0.0025837206982543557
CocoaPus,CornFlakes,0.02235934767684879
CocoaPus,Cheerios,0.030154955257946613
CocoaPus,RiceKrispies,0.02605376979340997
CocoaPus,FrostedFlakes,0.02097304066926025
CocoaPus,RaisinBran,0.013917973323710663
CocoaPus,Total,0.018561655165568607
CocoaPus,HoneyNutCheerios,0.015460928883626114
CocoaPus,SpecialK,0.016376854494171804
CocoaPus,GrapeNuts,0.009884327568800373
CocoaPus,SpoonSizeShdWt,0.012734067574970113
CocoaPus,100%Natural,0.009565365843339172
CocoaPus,FrostedMiniWheats,0.010503078456990132
CocoaPus,NutriGrain,0.009691948331380809
CocoaPus,Mueslix,0.011033591982603537
CocoaPus,Wheaties,0.008444642403603915
CocoaPus,RaisinBran,0.007093412471014867
CocoaPus,Muesli,0.009168842386823198
CocoaPus,CornPops,0.011164967611328333
CocoaPus,RaisinNutBran,0.008764911349251434
CocoaPus,Basic4,0.009332898520205905
CocoaPus,CocoaPus,-0.7441812795071913
CocoaPus,GoldenGrahams,0.008753146367574583
CocoaPus,Cinn.ToastCrunch,0.009004132643347332
CocoaPus,FrootLoops,0.009228974515393753
CocoaPus,LowFatGranola,0.006831532693689482
CocoaPus,Trix,0.009749248149547677
CocoaPus,Triples,0.005685536330352111
CocoaPus,Crispix,0.008003673460753185
CocoaPus,Kix,0.008635496550806109
CocoaPus,LuckyCharms,0.008117837357024817
CocoaPus,AppleCinn.Cheerios,0.006974455434060076
CocoaPus,CracklinOatBran,0.007367057230017099
CocoaPus,BigBiscuitShdWt,0.0060177881277075265
CocoaPus,HoneyBunchesofOats,0.0058988310907527345
CocoaPus,GreatGraines,0.005623225501471028
CocoaPus,OtmlRaisinCrisp,0.005727149506283182
CocoaPus,OatSquares,0.0049765872493065175
CocoaPus,RiceChex,0.0065927471396556876
CocoaPus,TotalRaisinBran,0.00581712982910796
CocoaPus,Product19,0.006553966274128302
CocoaPus,AppleJacks,0.006661594069468351
CocoaPus,CaptCrunch,0.004611219207231085
CocoaPus,ShreddedWheat,0.004915147900549647
CocoaPus,FruityPebbles,0.005804711237337955
CocoaPus,Clusters,0.005336072800543527
CocoaPus,CinnamonMiniBuns,0.004553483649002111
CocoaPus,DoubleDipCrunch,0.004787258192321693
CocoaPus,MultiGrainCheerios,0.005457644277870951
CocoaPus,Honeycomb,0.005481609981286752
CocoaPus,Popeye,0.0025837206982543557
GoldenGrahams,CornFlakes,0.02235934767684879
GoldenGrahams,Cheerios,0.030154955257946613
GoldenGrahams,RiceKrispies,0.02605376979340997
GoldenGrahams,FrostedFlakes,0.02097304066926025
GoldenGrahams,RaisinBran,0.013917973323710663
GoldenGrahams,Total,0.018561655165568607
GoldenGrahams,HoneyNutCheerios,0.015460928883626114
GoldenGrahams,SpecialK,0.016376854494171804
GoldenGrahams,GrapeNuts,0.009884327568800373
GoldenGrahams,SpoonSizeShdWt,0.012734067574970113
GoldenGrahams,100%Natural,0.009565365843339172
GoldenGrahams,FrostedMiniWheats,0.010503078456990132
GoldenGrahams,NutriGrain,0.009691948331380809
GoldenGrahams,Mueslix,0.011033591982603537
GoldenGrahams,Wheaties,0.008444642403603915
GoldenGrahams,RaisinBran,0.007093412471014867
GoldenGrahams,Muesli,0.009168842386823198
GoldenGrahams,CornPops,0.011164967611328333
GoldenGrahams,RaisinNutBran,0.008764911349251434
GoldenGrahams,Basic4,0.009332898520205905
GoldenGrahams,CocoaPus,0.009649027935263422
GoldenGrahams,GoldenGrahams,-0.6971457542432791
GoldenGrahams,Cinn.ToastCrunch,0.009004132643347332
GoldenGrahams,FrootLoops,0.009228974515393753
GoldenGrahams,LowFatGranola,0.006831532693689482
GoldenGrahams,Trix,0.009749248149547677
GoldenGrahams,Triples,0.005685536330352111
GoldenGrahams,Crispix,0.008003673460753185
GoldenGrahams,Kix,0.008635496550806109
GoldenGrahams,LuckyCharms,0.008117837357024817
GoldenGrahams,AppleCinn.Cheerios,0.006974455434060076
GoldenGrahams,CracklinOatBran,0.007367057230017099
GoldenGrahams,BigBiscuitShdWt,0.0060177881277075265
GoldenGrahams,HoneyBunchesofOats,0.0058988310907527345
GoldenGrahams,GreatGraines,0.005623225501471028
GoldenGrahams,OtmlRaisinCrisp,0.005727149506283182
GoldenGrahams,OatSquares,0.0049765872493065175
GoldenGrahams,RiceChex,0.0065927471396556876
GoldenGrahams,TotalRaisinBran,0.00581712982910796
GoldenGrahams,Product19,0.006553966274128302
GoldenGrahams,AppleJacks,0.006661594069468351
GoldenGrahams,CaptCrunch,0.004611219207231085
GoldenGrahams,ShreddedWheat,0.004915147900549647
GoldenGrahams,FruityPebbles,0.005804711237337955
GoldenGrahams,Clusters,0.005336072800543527
GoldenGrahams,CinnamonMiniBuns,0.004553483649002111
GoldenGrahams,DoubleDipCrunch,0.004787258192321693
GoldenGrahams,MultiGrainCheerios,0.005457644277870951
GoldenGrahams,Honeycomb,0.005481609981286752
GoldenGrahams,Popeye,0.0025837206982543557
Cinn.ToastCrunch,CornFlakes,0.02235934767684879
Cinn.ToastCrunch,Cheerios,0.030154955257946613
Cinn.ToastCrunch,RiceKrispies,0.02605376979340997
Cinn.ToastCrunch,FrostedFlakes,0.02097304066926025
Cinn.ToastCrunch,RaisinBran,0.013917973323710663
Cinn.ToastCrunch,Total,0.018561655165568607
Cinn.ToastCrunch,HoneyNutCheerios,0.015460928883626114
Cinn.ToastCrunch,SpecialK,0.016376854494171804
Cinn.ToastCrunch,GrapeNuts,0.009884327568800373
Cinn.ToastCrunch,SpoonSizeShdWt,0.012734067574970113
Cinn.ToastCrunch,100%Natural,0.009565365843339172
Cinn.ToastCrunch,FrostedMiniWheats,0.010503078456990132
Cinn.ToastCrunch,NutriGrain,0.009691948331380809
Cinn.ToastCrunch,Mueslix,0.011033591982603537
Cinn.ToastCrunch,Wheaties,0.008444642403603915
Cinn.ToastCrunch,RaisinBran,0.007093412471014867
Cinn.ToastCrunch,Muesli,0.009168842386823198
Cinn.ToastCrunch,CornPops,0.011164967611328333
Cinn.ToastCrunch,RaisinNutBran,0.008764911349251434
Cinn.ToastCrunch,Basic4,0.009332898520205905
Cinn.ToastCrunch,CocoaPus,0.009649027935263422
Cinn.ToastCrunch,GoldenGrahams,0.008753146367574583
Cinn.ToastCrunch,Cinn.ToastCrunch,-0.7230391716938341
Cinn.ToastCrunch,FrootLoops,0.009228974515393753
Cinn.ToastCrunch,LowFatGranola,0.006831532693689482
Cinn.ToastCrunch,Trix,0.009749248149547677
Cinn.ToastCrunch,Triples,0.005685536330352111
Cinn.ToastCrunch,Crispix,0.008003673460753185
Cinn.ToastCrunch,Kix,0.008635496550806109
Cinn.ToastCrunch,LuckyCharms,0.008117837357024817
Cinn.ToastCrunch,AppleCinn.Cheerios,0.006974455434060076
Cinn.ToastCrunch,CracklinOatBran,0.007367057230017099
Cinn.ToastCrunch,BigBiscuitShdWt,0.0060177881277075265
Cinn.ToastCrunch,HoneyBunchesofOats,0.0058988310907527345
Cinn.ToastCrunch,GreatGraines,0.005623225501471028
Cinn.ToastCrunch,OtmlRaisinCrisp,0.005727149506283182
Cinn.ToastCrunch,OatSquares,0.0049765872493065175
Cinn.ToastCrunch,RiceChex,0.0065927471396556876
Cinn.ToastCrunch,TotalRaisinBran,0.00581712982910796
Cinn.ToastCrunch,Product19,0.006553966274128302
Cinn.ToastCrunch,AppleJacks,0.006661594069468351
Cinn.ToastCrunch,CaptCrunch,0.004611219207231085
Cinn.ToastCrunch,ShreddedWheat,0.004915147900549647
Cinn.ToastCrunch,FruityPebbles,0.005804711237337955
Cinn.ToastCrunch,Clusters,0.005336072800543527
Cinn.ToastCrunch,CinnamonMiniBuns,0.004553483649002111
